2021-archive-2021-1-4-v812-rc91,montpellier,/en/scores/match-stats/archive/2021/375/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-gj37-a0e2,montpellier,/en/scores/match-stats/archive/2021/375/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-z419-sc77,montpellier,/en/scores/match-stats/archive/2021/375/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-g967-j620,montpellier,/en/scores/match-stats/archive/2021/375/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-re44-f724,rotterdam,/en/scores/match-stats/archive/2021/407/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-re44-te51,rotterdam,/en/scores/match-stats/archive/2021/407/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-f724-cg80,rotterdam,/en/scores/match-stats/archive/2021/407/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-te51-ke29,rotterdam,/en/scores/match-stats/archive/2021/407/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-re44-ca12,rotterdam,/en/scores/match-stats/archive/2021/407/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-cg80-n552,rotterdam,/en/scores/match-stats/archive/2021/407/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-f724-pl56,rotterdam,/en/scores/match-stats/archive/2021/407/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-te51-hb71,rotterdam,/en/scores/match-stats/archive/2021/407/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-re44-mc10,rotterdam,/en/scores/match-stats/archive/2021/407/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-ca12-gb88,rotterdam,/en/scores/match-stats/archive/2021/407/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-cg80-l987,rotterdam,/en/scores/match-stats/archive/2021/407/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-f724-dh50,rotterdam,/en/scores/match-stats/archive/2021/407/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-ke29-n771,rotterdam,/en/scores/match-stats/archive/2021/407/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-n552-dh58,rotterdam,/en/scores/match-stats/archive/2021/407/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-pl56-bk92,rotterdam,/en/scores/match-stats/archive/2021/407/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-16-l987-mm58,rotterdam,/en/scores/match-stats/archive/2021/407/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-15-te51-gc89,rotterdam,/en/scores/match-stats/archive/2021/407/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-14-bk92-z355,rotterdam,/en/scores/match-stats/archive/2021/407/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-13-re44-gc88,rotterdam,/en/scores/match-stats/archive/2021/407/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-dh50-bd06,rotterdam,/en/scores/match-stats/archive/2021/407/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-gb88-sl28,rotterdam,/en/scores/match-stats/archive/2021/407/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-n552-ag37,rotterdam,/en/scores/match-stats/archive/2021/407/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-ke29-w367,rotterdam,/en/scores/match-stats/archive/2021/407/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-ca12-hh26,rotterdam,/en/scores/match-stats/archive/2021/407/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-cg80-v812,rotterdam,/en/scores/match-stats/archive/2021/407/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-dh58-mh30,rotterdam,/en/scores/match-stats/archive/2021/407/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-f724-o522,rotterdam,/en/scores/match-stats/archive/2021/407/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-hb71-me82,rotterdam,/en/scores/match-stats/archive/2021/407/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-mc10-h756,rotterdam,/en/scores/match-stats/archive/2021/407/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-pl56-su87,rotterdam,/en/scores/match-stats/archive/2021/407/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-f724-h996,rotterdam,/en/scores/match-stats/archive/2021/407/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-ca12-ha71,rotterdam,/en/scores/match-stats/archive/2021/407/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-n771-sa93,rotterdam,/en/scores/match-stats/archive/2021/407/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-gc88-gb93,rotterdam,/en/scores/match-stats/archive/2021/407/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-f724-rc91,rotterdam,/en/scores/match-stats/archive/2021/407/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-ca12-gj37,rotterdam,/en/scores/match-stats/archive/2021/407/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-n771-n607,rotterdam,/en/scores/match-stats/archive/2021/407/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-gc88-v942,rotterdam,/en/scores/match-stats/archive/2021/407/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-h996-sn77,rotterdam,/en/scores/match-stats/archive/2021/407/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-gb93-so20,rotterdam,/en/scores/match-stats/archive/2021/407/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-sa93-c0bc,rotterdam,/en/scores/match-stats/archive/2021/407/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-ha71-n0b4,rotterdam,/en/scores/match-stats/archive/2021/407/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-1-sm37-c0au,buenos-aires,/en/scores/match-stats/archive/2021/506/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-2-sm37-ki95,buenos-aires,/en/scores/match-stats/archive/2021/506/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-c0au-r772,buenos-aires,/en/scores/match-stats/archive/2021/506/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-4-sm37-mu94,buenos-aires,/en/scores/match-stats/archive/2021/506/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-3-ki95-db63,buenos-aires,/en/scores/match-stats/archive/2021/506/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-r772-n897,buenos-aires,/en/scores/match-stats/archive/2021/506/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-c0au-a596,buenos-aires,/en/scores/match-stats/archive/2021/506/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-sm37-ki63,buenos-aires,/en/scores/match-stats/archive/2021/506/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-n897-gd64,buenos-aires,/en/scores/match-stats/archive/2021/506/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-c0au-pd31,buenos-aires,/en/scores/match-stats/archive/2021/506/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-ki95-mj08,buenos-aires,/en/scores/match-stats/archive/2021/506/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-r772-ke73,buenos-aires,/en/scores/match-stats/archive/2021/506/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-a596-ml57,buenos-aires,/en/scores/match-stats/archive/2021/506/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-db63-d874,buenos-aires,/en/scores/match-stats/archive/2021/506/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-mu94-td51,buenos-aires,/en/scores/match-stats/archive/2021/506/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-12-r772-r0dg,buenos-aires,/en/scores/match-stats/archive/2021/506/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-11-a596-lb84,buenos-aires,/en/scores/match-stats/archive/2021/506/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-10-db63-cf01,buenos-aires,/en/scores/match-stats/archive/2021/506/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-9-td51-bf23,buenos-aires,/en/scores/match-stats/archive/2021/506/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-c0au-ce77,buenos-aires,/en/scores/match-stats/archive/2021/506/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-d874-c0c8,buenos-aires,/en/scores/match-stats/archive/2021/506/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-ki63-mf35,buenos-aires,/en/scores/match-stats/archive/2021/506/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-ke73-t0a1,buenos-aires,/en/scores/match-stats/archive/2021/506/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-ml57-ce25,buenos-aires,/en/scores/match-stats/archive/2021/506/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-mj08-cf59,buenos-aires,/en/scores/match-stats/archive/2021/506/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-mu94-d0cg,buenos-aires,/en/scores/match-stats/archive/2021/506/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-n897-sh90,buenos-aires,/en/scores/match-stats/archive/2021/506/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-mu94-ae14,buenos-aires,/en/scores/match-stats/archive/2021/506/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-c0au-v620,buenos-aires,/en/scores/match-stats/archive/2021/506/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-ki63-e873,buenos-aires,/en/scores/match-stats/archive/2021/506/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-n897-kc29,buenos-aires,/en/scores/match-stats/archive/2021/506/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-8-mu94-b0bi,buenos-aires,/en/scores/match-stats/archive/2021/506/QS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-7-ki63-sx91,buenos-aires,/en/scores/match-stats/archive/2021/506/QS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-kc29-kc04,buenos-aires,/en/scores/match-stats/archive/2021/506/QS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-c0au-cc32,buenos-aires,/en/scores/match-stats/archive/2021/506/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-ae14-v836,buenos-aires,/en/scores/match-stats/archive/2021/506/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-e873-d985,buenos-aires,/en/scores/match-stats/archive/2021/506/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-n897-v824,buenos-aires,/en/scores/match-stats/archive/2021/506/QS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-v620-sl94,buenos-aires,/en/scores/match-stats/archive/2021/506/QS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-16-mu94-ac58,buenos-aires,/en/scores/match-stats/archive/2021/506/QS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-14-sx91-la94,buenos-aires,/en/scores/match-stats/archive/2021/506/QS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-13-kc04-ga36,buenos-aires,/en/scores/match-stats/archive/2021/506/QS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-c0au-mn70,buenos-aires,/en/scores/match-stats/archive/2021/506/QS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-ae14-lf26,buenos-aires,/en/scores/match-stats/archive/2021/506/QS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-e873-md56,buenos-aires,/en/scores/match-stats/archive/2021/506/QS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-9-b0bi-te30,buenos-aires,/en/scores/match-stats/archive/2021/506/QS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-cc32-cg07,buenos-aires,/en/scores/match-stats/archive/2021/506/QS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-d985-ea24,buenos-aires,/en/scores/match-stats/archive/2021/506/QS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-kc29-o376,buenos-aires,/en/scores/match-stats/archive/2021/506/QS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-ki63-cc66,buenos-aires,/en/scores/match-stats/archive/2021/506/QS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-n897-g985,buenos-aires,/en/scores/match-stats/archive/2021/506/QS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-v836-mj98,buenos-aires,/en/scores/match-stats/archive/2021/506/QS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-v620-a887,buenos-aires,/en/scores/match-stats/archive/2021/506/QS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-v824-bs86,buenos-aires,/en/scores/match-stats/archive/2021/506/QS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-bg23-bd06,doha,/en/scores/match-stats/archive/2021/451/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-bd06-re44,doha,/en/scores/match-stats/archive/2021/451/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-bg23-fb98,doha,/en/scores/match-stats/archive/2021/451/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-bd06-tb69,doha,/en/scores/match-stats/archive/2021/451/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-bg23-f324,doha,/en/scores/match-stats/archive/2021/451/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-fb98-su55,doha,/en/scores/match-stats/archive/2021/451/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-tb69-kc56,doha,/en/scores/match-stats/archive/2021/451/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-f324-e687,doha,/en/scores/match-stats/archive/2021/451/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-su55-pd07,doha,/en/scores/match-stats/archive/2021/451/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-bd06-bk92,doha,/en/scores/match-stats/archive/2021/451/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-fb98-gb88,doha,/en/scores/match-stats/archive/2021/451/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-bg23-j267,doha,/en/scores/match-stats/archive/2021/451/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-f724-hg86,doha,/en/scores/match-stats/archive/2021/451/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-bd06-o522,doha,/en/scores/match-stats/archive/2021/451/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-gb88-kb05,doha,/en/scores/match-stats/archive/2021/451/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-hg86-w367,doha,/en/scores/match-stats/archive/2021/451/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-bg23-mh30,doha,/en/scores/match-stats/archive/2021/451/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-bk92-rb56,doha,/en/scores/match-stats/archive/2021/451/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-e687-ca12,doha,/en/scores/match-stats/archive/2021/451/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-fb98-su87,doha,/en/scores/match-stats/archive/2021/451/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-f724-l987,doha,/en/scores/match-stats/archive/2021/451/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-g628-ra51,doha,/en/scores/match-stats/archive/2021/451/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-j267-gb93,doha,/en/scores/match-stats/archive/2021/451/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-kc56-ac39,doha,/en/scores/match-stats/archive/2021/451/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-pd07-o483,doha,/en/scores/match-stats/archive/2021/451/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-hg86-l797,doha,/en/scores/match-stats/archive/2021/451/QS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-rb56-gb93,doha,/en/scores/match-stats/archive/2021/451/QS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-o483-f586,doha,/en/scores/match-stats/archive/2021/451/QS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-ra51-pc68,doha,/en/scores/match-stats/archive/2021/451/QS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-l797-z367,doha,/en/scores/match-stats/archive/2021/451/QS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-rb56-n390,doha,/en/scores/match-stats/archive/2021/451/QS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-pc68-m919,doha,/en/scores/match-stats/archive/2021/451/QS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-mm58-h996,marseille,/en/scores/match-stats/archive/2021/496/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
