21,/en/tournaments/portugal-open/468/1995/match-stats/S424/S055/live/MS025/match-stats,01:20:00,80,7,4,36,59,26,36,12,23,4,5,38,59,15,37,16,26,4,9,9,10,31,63,69,122,2,1,37,63,22,37,10,26,5,9,32,63,10,36,11,23,1,5,10,9,21,59,53,122
21,/en/tournaments/portugal-open/468/1995/match-stats/S315/G252/live/MS026/match-stats,01:17:00,77,0,0,39,44,28,39,3,5,0,2,31,44,5,21,31,48,6,8,9,10,36,69,67,113,7,6,21,69,16,21,17,48,2,8,33,69,11,39,2,5,2,2,10,9,13,44,46,113
21,/en/tournaments/portugal-open/468/1995/match-stats/U032/C216/live/MS030/match-stats,01:15:00,75,1,5,31,60,18,31,18,29,3,6,36,60,13,26,19,32,6,14,9,9,32,58,68,118,4,4,26,58,13,26,13,32,8,14,26,58,13,31,11,29,3,6,9,9,24,60,50,118
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/L206/live/MS001/match-stats,01:33:00,93,1,0,50,70,39,50,14,20,0,2,53,70,18,52,32,48,6,16,12,13,50,100,103,170,5,4,52,100,34,52,16,48,10,16,50,100,11,50,6,20,0,2,13,12,17,70,67,170
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/K267/live/MS002/match-stats,01:17:00,77,1,0,38,66,26,38,14,28,5,7,40,66,14,30,15,24,5,9,9,9,29,54,69,120,2,2,30,54,16,30,9,24,4,9,25,54,12,38,14,28,2,7,9,9,26,66,51,120
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/L206/I034/live/MS003/match-stats,01:35:00,95,9,3,63,94,47,63,18,31,3,4,65,94,16,54,14,34,2,6,15,15,30,88,95,182,14,2,54,88,38,54,20,34,4,6,58,88,16,63,13,31,1,4,15,15,29,94,87,182
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/K267/C028/live/MS005/match-stats,01:23:00,83,3,4,29,67,24,29,20,38,7,8,44,67,14,33,11,27,3,4,10,9,25,60,69,127,1,2,33,60,19,33,16,27,1,4,35,60,5,29,18,38,1,8,9,10,23,67,58,127
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/I034/B428/live/MS006/match-stats,01:32:00,92,17,5,46,97,35,46,26,51,5,8,61,97,19,58,6,15,2,3,14,13,25,73,86,170,0,2,58,73,39,58,9,15,1,3,48,73,11,46,25,51,3,8,13,14,36,97,84,170
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/L206/A034/live/MS007/match-stats,01:00:00,60,5,1,28,42,25,28,7,14,0,0,32,42,12,32,16,23,4,10,8,8,28,55,60,97,0,2,32,55,20,32,7,23,6,10,27,55,3,28,7,14,0,0,8,8,10,42,37,97
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/C179/live/MS004/match-stats,01:59:00,119,2,2,53,86,41,53,18,33,2,4,59,86,6,41,25,45,3,6,15,15,31,86,90,172,6,1,41,86,35,41,20,45,3,6,55,86,12,53,15,33,2,4,15,15,27,86,82,172
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/K267/R286/live/MS010/match-stats,01:20:00,80,4,2,39,66,29,39,9,27,1,4,38,66,22,48,13,23,5,12,10,9,35,71,73,137,4,3,48,71,26,48,10,23,7,12,36,71,10,39,18,27,3,4,9,10,28,66,64,137
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/B428/N025/live/MS013/match-stats,01:14:00,74,0,2,50,64,38,50,9,14,3,4,47,64,15,46,14,25,3,7,10,11,29,71,76,135,3,2,46,71,31,46,11,25,4,7,42,71,12,50,5,14,1,4,11,10,17,64,59,135
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/I034/R219/live/MS012/match-stats,01:09:00,69,9,3,28,55,24,28,11,27,1,3,35,55,13,25,15,27,5,9,10,9,28,52,63,107,2,2,25,52,12,25,12,27,4,9,24,52,4,28,16,27,2,3,9,10,20,55,44,107
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/L206/C216/live/MS014/match-stats,00:49:00,49,4,4,32,49,22,32,9,17,2,3,31,49,14,29,10,13,5,7,8,7,24,42,55,91,0,4,29,42,15,29,3,13,2,7,18,42,10,32,8,17,1,3,7,8,18,49,36,91
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/S015/live/MS009/match-stats,01:42:00,102,2,2,36,66,28,36,17,30,3,5,45,66,28,64,15,33,3,7,11,11,43,97,88,163,1,3,64,97,36,64,18,33,4,7,54,97,8,36,13,30,2,5,11,11,21,66,75,163
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/A034/S315/live/MS015/match-stats,02:07:00,127,2,2,69,90,42,69,11,21,11,14,53,90,21,50,12,21,4,12,11,10,33,71,86,161,0,2,50,71,29,50,9,21,8,12,38,71,27,69,10,21,3,14,10,11,37,90,75,161
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C028/C383/live/MS011/match-stats,01:58:00,118,12,3,48,83,30,48,16,35,1,6,46,83,35,61,15,34,8,19,14,15,50,95,96,178,0,0,61,95,26,61,19,34,11,19,45,95,18,48,19,35,5,6,15,14,37,83,82,178
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C179/G297/live/MS008/match-stats,01:22:00,82,7,3,46,72,37,46,12,26,3,5,49,72,9,35,16,27,3,3,11,10,25,62,74,134,1,3,35,62,26,35,11,27,0,3,37,62,9,46,14,26,2,5,10,11,23,72,60,134
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/G297/S402/live/MS016/match-stats,01:43:00,103,2,1,51,85,35,51,13,34,7,11,48,85,17,43,24,44,5,18,12,12,41,87,89,172,4,5,43,87,26,43,20,44,13,18,46,87,16,51,21,34,4,11,12,12,37,85,83,172
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S315/B350/live/MS031/match-stats,01:19:00,79,1,0,44,49,29,44,4,5,0,2,33,49,16,41,23,34,6,14,9,10,39,75,72,124,4,2,41,75,25,41,11,34,8,14,36,75,15,44,1,5,2,2,10,9,16,49,52,124
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/K267/F164/live/MS020/match-stats,02:00:00,120,5,4,52,86,36,52,20,34,6,9,56,86,17,49,29,48,7,14,14,14,46,97,102,183,6,5,49,97,32,49,19,48,7,14,51,97,16,52,14,34,3,9,14,14,30,86,81,183
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/B428/Y017/live/MS027/match-stats,01:26:00,86,1,3,41,66,27,41,11,25,4,7,38,66,16,40,20,31,5,10,10,10,36,71,74,137,6,4,40,71,24,40,11,31,5,10,35,71,14,41,14,25,3,7,10,10,28,66,63,137
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/I034/S424/live/MS024/match-stats,01:08:00,68,8,2,41,67,30,41,16,26,0,6,46,67,13,33,10,20,3,7,9,8,23,53,69,120,1,6,33,53,20,33,10,20,4,7,30,53,11,41,10,26,0,6,8,9,21,67,51,120
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C383/K214/live/MS023/match-stats,01:07:00,67,1,1,43,56,32,43,8,13,3,4,40,56,12,37,16,26,4,9,10,10,28,63,68,119,6,3,37,63,25,37,10,26,5,9,35,63,11,43,5,13,1,4,10,10,16,56,51,119
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/L206/M513/live/MS028/match-stats,01:37:00,97,6,1,56,80,44,56,13,24,2,4,57,80,14,47,16,44,3,9,15,16,30,91,87,171,0,2,47,91,33,47,28,44,6,9,61,91,12,56,11,24,2,4,16,15,23,80,84,171
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S015/M475/live/MS019/match-stats,01:16:00,76,0,2,47,62,25,47,10,15,6,10,35,62,17,30,20,34,7,10,10,10,37,64,72,126,3,2,30,64,13,30,14,34,3,10,27,64,22,47,5,15,4,10,10,10,27,62,54,126
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/C260/live/MS018/match-stats,01:02:00,62,6,1,29,53,22,29,16,24,0,1,38,53,11,28,10,19,3,4,9,8,21,47,59,100,2,1,28,47,17,28,9,19,1,4,26,47,7,29,8,24,0,1,8,9,15,53,41,100
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/R286/K190/live/MS021/match-stats,01:02:00,62,0,1,27,48,20,27,15,21,3,4,35,48,10,27,13,24,4,6,9,9,23,51,58,99,9,0,27,51,17,27,11,24,2,6,28,51,7,27,6,21,1,4,9,9,13,48,41,99
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/N025/C031/live/MS026/match-stats,01:45:00,105,6,4,49,83,35,49,16,34,8,11,51,83,21,57,19,36,4,14,13,13,40,93,91,176,4,1,57,93,36,57,17,36,10,14,53,93,14,49,18,34,3,11,13,13,32,83,85,176
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/A034/F035/live/MS030/match-stats,02:14:00,134,3,2,56,80,37,56,14,24,2,6,51,80,15,50,18,34,5,12,14,14,33,84,84,164,2,0,50,84,35,50,16,34,7,12,51,84,19,56,10,24,4,6,14,14,29,80,80,164
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C216/L014/live/MS029/match-stats,01:34:00,94,2,5,54,74,40,54,11,20,3,5,51,74,7,33,25,52,3,6,14,14,32,85,83,159,9,6,33,85,26,33,27,52,3,6,53,85,14,54,9,20,2,5,14,14,23,74,76,159
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C028/G319/live/MS022/match-stats,01:26:00,86,4,0,43,61,30,43,12,18,0,1,42,61,14,39,13,29,3,8,9,10,27,68,69,129,1,3,39,68,25,39,16,29,5,8,41,68,13,43,6,18,0,1,10,9,19,61,60,129
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C179/H223/live/MS017/match-stats,01:14:00,74,3,2,31,56,26,31,13,25,0,0,39,56,13,29,11,27,3,9,9,8,24,56,63,112,2,1,29,56,16,29,16,27,6,9,32,56,5,31,12,25,0,0,8,9,17,56,49,112
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/R219/S014/live/MS025/match-stats,01:10:00,70,3,3,26,47,20,26,11,21,2,3,31,47,15,33,12,19,5,8,8,8,27,52,58,99,2,0,33,52,18,33,7,19,3,8,25,52,6,26,10,21,1,3,8,8,16,47,41,99
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M099/B429/live/MS036/match-stats,01:51:00,111,1,1,52,82,32,52,17,30,2,8,49,82,13,40,29,47,7,10,15,15,42,87,91,169,5,1,40,87,27,40,18,47,3,10,45,87,20,52,13,30,6,8,15,15,33,82,78,169
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/L014/G254/live/MS059/match-stats,01:35:00,95,8,6,36,85,26,36,21,49,5,10,47,85,15,41,17,29,6,9,14,13,32,70,79,155,2,5,41,70,26,41,12,29,3,9,38,70,10,36,28,49,5,10,13,14,38,85,76,155
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S014/E106/live/MS051/match-stats,01:12:00,72,7,0,42,56,33,42,9,14,0,1,42,56,9,31,11,25,2,2,10,10,20,56,62,112,6,6,31,56,22,31,14,25,0,2,36,56,9,42,5,14,0,1,10,10,14,56,50,112
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C028/C344/live/MS044/match-stats,02:24:00,144,2,4,52,88,36,52,18,36,4,8,54,88,26,59,17,35,6,8,15,16,43,94,97,182,2,2,59,94,33,59,18,35,2,8,51,94,16,52,18,36,4,8,16,15,34,88,85,182
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/K190/V161/live/MS043/match-stats,02:18:00,138,9,2,56,99,39,56,23,43,0,4,62,99,22,54,19,39,5,6,16,15,41,93,103,192,3,2,54,93,32,54,20,39,1,6,52,93,17,56,20,43,4,4,15,16,37,99,89,192
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/N025/K237/live/MS052/match-stats,01:24:00,84,8,1,50,75,32,50,11,25,6,9,43,75,23,43,9,19,6,9,9,10,32,62,75,137,0,2,43,62,20,43,10,19,3,9,30,62,18,50,14,25,3,9,10,9,32,75,62,137
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/H223/D198/live/MS035/match-stats,01:42:00,102,4,3,52,74,29,52,12,22,2,6,41,74,20,48,15,26,5,10,11,11,35,74,76,148,0,7,48,74,28,48,11,26,5,10,39,74,23,52,10,22,4,6,11,11,33,74,72,148
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/F035/B053/live/MS060/match-stats,01:42:00,102,7,2,43,74,32,43,19,31,4,5,51,74,14,43,16,33,2,4,11,10,30,76,81,150,1,1,43,76,29,43,17,33,2,4,46,76,11,43,12,31,1,5,10,11,23,74,69,150
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/A034/C252/live/MS061/match-stats,03:08:00,188,3,1,77,116,47,77,20,39,11,16,67,116,38,85,27,52,6,25,15,15,65,137,132,253,1,2,85,137,47,85,25,52,19,25,72,137,30,77,19,39,5,16,15,15,49,116,121,253
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C216/S380/live/MS058/match-stats,02:02:00,122,2,6,77,102,52,77,11,25,9,13,63,102,18,60,27,48,4,6,15,16,45,108,108,210,6,10,60,108,42,60,21,48,2,6,63,108,25,77,14,25,4,13,16,15,39,102,102,210
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C383/R177/live/MS046/match-stats,01:49:00,109,1,7,61,89,37,61,13,28,4,8,50,89,16,49,20,38,5,7,14,15,36,87,86,176,2,2,49,87,33,49,18,38,2,7,51,87,24,61,15,28,4,8,15,14,39,89,90,176
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C260/S523/live/MS037/match-stats,01:26:00,86,3,0,32,59,20,32,16,27,0,3,36,59,16,43,19,28,5,7,10,10,35,71,71,130,1,1,43,71,27,43,9,28,2,7,36,71,12,32,11,27,3,3,10,10,23,59,59,130
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C031/O009/live/MS053/match-stats,01:30:00,90,1,3,72,86,46,72,8,14,5,8,54,86,11,40,20,38,4,8,12,12,31,78,85,164,5,1,40,78,29,40,18,38,4,8,47,78,26,72,6,14,3,8,12,12,32,86,79,164
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/C179/D015/live/MS034/match-stats,01:30:00,90,6,2,30,63,20,30,17,33,5,8,37,63,21,42,17,35,5,11,10,10,38,77,75,140,1,4,42,77,21,42,18,35,6,11,39,77,10,30,16,33,3,8,10,10,26,63,65,140
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/F164/S055/live/MS041/match-stats,01:06:00,66,10,0,27,40,24,27,8,13,0,0,32,40,21,50,12,19,4,8,8,8,33,69,65,109,1,3,50,69,29,50,7,19,4,8,36,69,3,27,5,13,0,0,8,8,8,40,44,109
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/G319/G252/live/MS045/match-stats,02:26:00,146,4,5,60,116,42,60,32,56,10,12,74,116,22,71,30,58,3,13,14,15,52,129,126,245,12,8,71,129,49,71,28,58,10,13,77,129,18,60,24,56,2,12,15,14,42,116,119,245
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/G297/W123/live/MS033/match-stats,01:47:00,107,5,0,49,78,28,49,17,29,3,6,45,78,16,49,21,30,6,14,13,13,37,79,82,157,5,2,49,79,33,49,9,30,8,14,42,79,21,49,12,29,3,6,13,13,33,78,75,157
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/M513/V151/live/MS057/match-stats,01:15:00,75,5,3,33,58,23,33,11,25,4,7,34,58,15,36,18,28,5,12,10,9,33,64,67,122,1,5,36,64,21,36,10,28,7,12,31,64,10,33,14,25,3,7,9,10,24,58,55,122
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/R286/F165/live/MS042/match-stats,00:54:00,54,0,1,21,40,15,21,12,19,1,2,27,40,16,25,10,17,6,9,7,7,26,42,53,82,0,1,25,42,9,25,7,17,3,9,16,42,6,21,7,19,1,2,7,7,13,40,29,82
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/R219/D006/live/MS050/match-stats,00:52:00,52,2,1,34,41,24,34,2,7,0,1,26,41,20,25,5,10,6,9,7,7,25,35,51,76,0,3,25,35,5,25,5,10,3,9,10,35,10,34,5,7,1,1,7,7,15,41,25,76
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S015/U032/live/MS038/match-stats,01:56:00,116,1,2,62,87,38,62,14,25,8,11,52,87,14,44,41,61,8,24,12,13,55,105,107,192,3,9,44,105,30,44,20,61,16,24,50,105,24,62,11,25,3,11,13,12,35,87,85,192
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S424/N112/live/MS049/match-stats,01:56:00,116,3,2,45,74,34,45,17,29,5,7,51,74,31,73,12,18,6,11,13,14,43,91,94,165,0,2,73,91,42,73,6,18,5,11,48,91,11,45,12,29,2,7,14,13,23,74,71,165
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/S315/W124/live/MS062/match-stats,01:31:00,91,2,0,42,55,25,42,10,13,3,5,35,55,18,41,18,30,5,16,9,9,36,71,71,126,5,4,41,71,23,41,12,30,11,16,35,71,17,42,3,13,2,5,9,9,20,55,55,126
23,/en/tournaments/barcelona-open-banc-sabadell/425/1995/match-stats/Y017/C378/live/MS054/match-stats,01:06:00,66,6,2,33,50,25,33,9,17,0,1,34,50,20,43,8,14,4,6,8,9,28,57,62,107,0,0,43,57,23,43,6,14,2,6,29,57,8,33,8,17,0,1,9,8,16,50,45,107
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C243/A092/live/MS001/match-stats,01:16:00,76,4,4,32,55,25,32,11,23,1,3,36,55,18,42,15,26,4,9,10,9,33,68,69,123,5,6,42,68,24,42,11,26,5,9,35,68,7,32,12,23,2,3,9,10,19,55,54,123
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A092/F196/live/MS002/match-stats,01:07:00,67,3,0,44,61,37,44,7,17,0,3,44,61,9,35,17,28,3,4,10,10,26,63,70,124,7,4,35,63,26,35,11,28,1,4,37,63,7,44,10,17,0,3,10,10,17,61,54,124
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C243/C274/live/MS003/match-stats,01:30:00,90,4,1,42,65,34,42,13,23,0,1,47,65,11,39,13,25,2,4,11,11,24,64,71,129,3,1,39,64,28,39,12,25,2,4,40,64,8,42,10,23,0,1,11,11,18,65,58,129
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A092/D270/live/MS004/match-stats,01:13:00,73,3,0,34,51,25,34,13,17,0,1,38,51,18,50,18,32,3,5,9,10,36,82,74,133,6,1,50,82,32,50,14,32,2,5,46,82,9,34,4,17,0,1,10,9,13,51,59,133
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C274/A176/live/MS007/match-stats,02:19:00,139,4,1,61,93,46,61,19,32,1,3,65,93,23,80,28,48,3,10,15,16,51,128,116,221,9,6,80,128,57,80,20,48,7,10,77,128,15,61,13,32,2,3,16,15,28,93,105,221
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/F196/B446/live/MS005/match-stats,00:57:00,57,8,2,33,56,30,33,8,23,2,3,38,56,10,26,11,17,4,4,9,8,21,43,59,99,0,2,26,43,16,26,6,17,0,4,22,43,3,33,15,23,1,3,8,9,18,56,40,99
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C243/E113/live/MS006/match-stats,01:15:00,75,11,1,31,47,25,31,11,16,0,1,36,47,12,31,19,35,4,6,9,9,31,66,67,113,7,2,31,66,19,31,16,35,2,6,35,66,6,31,5,16,1,1,9,9,11,47,46,113
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A092/L226/live/MS008/match-stats,01:15:00,75,2,0,38,60,28,38,15,22,1,2,43,60,9,36,18,29,3,6,11,10,27,65,70,125,9,3,36,65,27,36,11,29,3,6,38,65,10,38,7,22,1,2,10,11,17,60,55,125
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C274/C328/live/MS015/match-stats,02:07:00,127,1,0,66,98,51,66,20,32,1,2,71,98,19,66,20,42,3,8,16,15,39,108,110,206,9,3,66,108,47,66,22,42,5,8,69,108,15,66,12,32,1,2,15,16,27,98,96,206
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/F196/T136/live/MS010/match-stats,01:24:00,84,14,1,42,69,34,42,18,27,0,1,52,69,14,44,8,26,2,3,14,13,22,70,74,139,3,2,44,70,30,44,18,26,1,3,48,70,8,42,9,27,1,1,13,14,17,69,65,139
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C243/R237/live/MS013/match-stats,02:04:00,124,4,0,72,98,53,72,13,26,1,3,66,98,12,54,19,48,2,5,16,16,31,102,97,200,21,8,54,102,42,54,29,48,3,5,71,102,19,72,13,26,2,3,16,16,32,98,103,200
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/E113/M030/live/MS012/match-stats,00:47:00,47,7,1,27,40,27,27,6,13,0,1,33,40,16,36,9,14,4,8,8,8,25,50,58,90,5,0,36,50,20,36,5,14,4,8,25,50,0,27,7,13,0,1,8,8,0,40,0,90
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/B446/C355/live/MS011/match-stats,00:55:00,55,6,3,22,41,18,22,11,19,0,4,29,41,19,30,11,20,6,11,6,7,30,50,59,91,1,0,30,50,11,30,9,20,5,11,20,50,4,22,8,19,0,4,7,6,12,41,32,91
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A176/M570/live/MS014/match-stats,01:03:00,63,7,2,30,46,24,30,7,16,3,4,31,46,21,38,10,20,5,7,8,9,31,58,62,104,0,2,38,58,17,38,10,20,2,7,27,58,6,30,9,16,1,4,9,8,15,46,42,104
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/D270/J100/live/MS009/match-stats,00:52:00,52,4,1,27,46,21,27,12,19,0,0,33,46,13,29,11,23,4,5,8,9,24,52,57,98,2,1,29,52,16,29,12,23,1,5,28,52,6,27,7,19,0,0,9,8,13,46,41,98
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A092/H251/live/MS016/match-stats,01:04:00,64,4,1,38,60,30,38,11,22,0,0,41,60,8,29,17,29,3,13,9,8,25,58,66,118,2,1,29,58,21,29,12,29,10,13,33,58,8,38,11,22,0,0,8,9,19,60,52,118
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C274/M338/live/MS031/match-stats,01:30:00,90,2,0,33,59,21,33,18,26,2,3,39,59,17,39,9,20,4,9,9,9,26,59,65,118,3,0,39,59,22,39,11,20,5,9,33,59,12,33,8,26,1,3,9,9,20,59,53,118
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/F196/P198/live/MS020/match-stats,00:55:00,55,5,0,24,40,21,24,12,16,0,0,33,40,13,34,19,30,4,12,8,8,32,64,65,104,0,6,34,64,21,34,11,30,8,12,32,64,3,24,4,16,0,0,8,8,7,40,39,104
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C243/J006/live/MS027/match-stats,02:08:00,128,8,1,62,96,46,62,19,34,4,6,65,96,15,49,14,35,3,3,16,16,29,84,94,180,5,1,49,84,34,49,21,35,0,3,55,84,16,62,15,34,2,6,16,16,31,96,86,180
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/E113/M531/live/MS024/match-stats,01:06:00,66,1,2,24,50,21,24,14,26,2,3,35,50,10,25,17,26,4,5,9,8,27,51,62,101,1,4,25,51,15,25,9,26,1,5,24,51,3,24,12,26,1,3,8,9,15,50,39,101
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/B446/N110/live/MS023/match-stats,01:02:00,62,0,3,31,54,23,31,11,23,2,4,34,54,20,42,4,5,5,6,9,9,24,47,58,101,0,0,42,47,22,42,1,5,1,6,23,47,8,31,12,23,2,4,9,9,20,54,43,101
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/A176/S381/live/MS028/match-stats,01:05:00,65,2,1,36,57,29,36,13,21,0,1,42,57,9,40,11,21,2,6,10,10,20,61,62,118,10,4,40,61,31,40,10,21,4,6,41,61,7,36,8,21,0,1,10,10,15,57,56,118
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C355/R280/live/MS022/match-stats,02:13:00,133,4,6,46,96,33,46,29,50,7,10,62,96,15,54,29,52,5,12,15,15,44,106,106,202,5,5,54,106,39,54,23,52,7,12,62,106,13,46,21,50,3,10,15,15,34,96,96,202
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/T136/L249/live/MS021/match-stats,00:53:00,53,4,3,26,47,21,26,12,21,1,2,33,47,13,35,12,16,4,6,9,8,25,51,58,98,5,4,35,51,22,35,4,16,2,6,26,51,5,26,9,21,1,2,8,9,14,47,40,98
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/R237/K296/live/MS026/match-stats,01:10:00,70,15,4,34,57,29,34,13,23,0,1,42,57,22,57,12,19,2,11,11,10,34,76,76,133,3,3,57,76,35,57,7,19,9,11,42,76,5,34,10,23,1,1,10,11,15,57,57,133
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/L226/A183/live/MS017/match-stats,01:12:00,72,6,3,32,60,25,32,16,28,5,6,41,60,11,34,15,21,4,8,10,9,26,55,67,115,3,3,34,55,23,34,6,21,4,8,29,55,7,32,12,28,1,6,9,10,19,60,48,115
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/C328/H025/live/MS030/match-stats,01:19:00,79,6,0,42,67,32,42,12,25,3,4,44,67,13,46,17,28,3,8,11,11,30,74,74,141,1,3,46,74,33,46,11,28,5,8,44,74,10,42,13,25,1,4,11,11,23,67,67,141
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/D270/P273/live/MS018/match-stats,01:08:00,68,3,1,40,61,33,40,15,21,2,3,48,61,13,44,16,34,2,8,11,11,29,78,77,139,4,6,44,78,31,44,18,34,6,8,49,78,7,40,6,21,1,3,11,11,13,61,62,139
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/J100/D170/live/MS019/match-stats,01:07:00,67,1,4,35,59,29,35,11,24,2,4,40,59,7,26,16,29,4,6,11,10,23,55,63,114,4,2,26,55,19,26,13,29,2,6,32,55,6,35,13,24,2,4,10,11,19,59,51,114
24,/en/tournaments/rakuten-japan-open-tennis-championships-2017/329/1995/match-stats/M030/B403/live/MS025/match-stats,01:43:00,103,5,0,62,82,41,62,14,20,5,7,55,82,19,50,21,39,4,7,13,13,40,89,95,171,0,7,50,89,31,50,18,39,3,7,49,89,21,62,6,20,2,7,13,13,27,82,76,171
