2022-archive-2022-3-9-n0ae-mh30,dallas,/en/scores/stats-centre/archive/2022/424/ms023,01:47:52,107,mh30,,,,,,,,,,,,,,,,,,,,,,,,,,,n0ae,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-a678-q927,dallas,/en/scores/stats-centre/archive/2022/424/ms026,01:01:17,61,a678,,,,,,,,,,,,,,,,,,,,,,,,,,,q927,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-bi23-g967,dallas,/en/scores/stats-centre/archive/2022/424/ms018,00:57:03,57,bi23,,,,,,,,,,,,,,,,,,,,,,,,,,,g967,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-n732-kc12,dallas,/en/scores/stats-centre/archive/2022/424/ms029,01:39:12,99,kc12,,,,,,,,,,,,,,,,,,,,,,,,,,,n732,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-pd07-c0d4,dallas,/en/scores/stats-centre/archive/2022/424/ms025,00:56:48,56,pd07,,,,,,,,,,,,,,,,,,,,,,,,,,,c0d4,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-sa93-ae14,dallas,/en/scores/stats-centre/archive/2022/424/ms021,01:51:17,111,ae14,,,,,,,,,,,,,,,,,,,,,,,,,,,sa93,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-sm25-o449,dallas,/en/scores/stats-centre/archive/2022/424/ms017,01:21:30,81,o449,,,,,,,,,,,,,,,,,,,,,,,,,,,sm25,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-sk94-kb09,dallas,/en/scores/stats-centre/archive/2022/424/ms030,02:35:05,155,sk94,,,,,,,,,,,,,,,,,,,,,,,,,,,kb09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-tc61-l397,dallas,/en/scores/stats-centre/archive/2022/424/ms022,01:27:41,87,l397,,,,,,,,,,,,,,,,,,,,,,,,,,,tc61,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-pd07-e865,dallas,/en/scores/stats-centre/archive/2022/424/qs004,01:33:40,93,pd07,,,,,,,,,,,,,,,,,,,,,,,,,,,e865,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-bi23-f586,dallas,/en/scores/stats-centre/archive/2022/424/qs005,01:22:52,82,bi23,,,,,,,,,,,,,,,,,,,,,,,,,,,f586,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-r09x-j380,dallas,/en/scores/stats-centre/archive/2022/424/qs006,01:58:43,118,r09x,,,,,,,,,,,,,,,,,,,,,,,,,,,j380,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-sk94-wb08,dallas,/en/scores/stats-centre/archive/2022/424/qs007,02:29:07,149,wb08,,,,,,,,,,,,,,,,,,,,,,,,,,,sk94,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-pd07-u134,dallas,/en/scores/stats-centre/archive/2022/424/qs008,01:23:22,83,pd07,,,,,,,,,,,,,,,,,,,,,,,,,,,u134,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-bi23-i165,dallas,/en/scores/stats-centre/archive/2022/424/qs010,02:50:33,170,bi23,,,,,,,,,,,,,,,,,,,,,,,,,,,i165,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-r09x-k0ir,dallas,/en/scores/stats-centre/archive/2022/424/qs012,01:23:31,83,r09x,,,,,,,,,,,,,,,,,,,,,,,,,,,k0ir,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-wb08-e873,dallas,/en/scores/stats-centre/archive/2022/424/qs014,02:29:16,149,e873,,,,,,,,,,,,,,,,,,,,,,,,,,,wb08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-sk94-f811,dallas,/en/scores/stats-centre/archive/2022/424/qs015,01:35:37,95,sk94,,,,,,,,,,,,,,,,,,,,,,,,,,,f811,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-e865-w09g,dallas,/en/scores/stats-centre/archive/2022/424/qs009,01:50:35,110,w09g,,,,,,,,,,,,,,,,,,,,,,,,,,,e865,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-j380-sc47,dallas,/en/scores/stats-centre/archive/2022/424/qs013,02:20:56,140,sc47,,,,,,,,,,,,,,,,,,,,,,,,,,,j380,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-f586-n0be,dallas,/en/scores/stats-centre/archive/2022/424/qs011,01:00:55,60,n0be,,,,,,,,,,,,,,,,,,,,,,,,,,,f586,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-rh16-sm37,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms001,02:34:53,154,rh16,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-rh16-d874,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms002,01:39:41,99,rh16,,,,,,,,,,,,,,,,,,,,,,,,,,,d874,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-sm37-su87,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms003,02:56:19,176,su87,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-rh16-ce77,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms004,01:33:53,93,rh16,,,,,,,,,,,,,,,,,,,,,,,,,,,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-sm37-c0au,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms007,02:52:54,172,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-su87-v306,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms006,02:04:40,124,v306,,,,,,,,,,,,,,,,,,,,,,,,,,,su87,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-d874-f510,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms005,01:36:16,96,f510,,,,,,,,,,,,,,,,,,,,,,,,,,,d874,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-rh16-cf59,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms008,01:49:44,109,rh16,,,,,,,,,,,,,,,,,,,,,,,,,,,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-sm37-mu94,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms015,02:23:47,143,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-su87-b0bi,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms013,01:58:16,118,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,su87,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-f510-mo44,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms010,02:04:58,124,f510,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-ce77-l987,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms009,02:35:35,155,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,,l987,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-d874-a596,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms011,01:32:40,92,a596,,,,,,,,,,,,,,,,,,,,,,,,,,,d874,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-c0au-ki95,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms014,01:59:06,119,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-v306-mj08,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms012,02:17:43,137,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,,v306,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-l987-pd31,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms019,02:02:23,122,pd31,,,,,,,,,,,,,,,,,,,,,,,,,,,l987,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-d874-d683,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms023,01:23:45,83,d683,,,,,,,,,,,,,,,,,,,,,,,,,,,d874,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-mj08-r772,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms024,01:20:40,80,r772,,,,,,,,,,,,,,,,,,,,,,,,,,,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-ki95-db63,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms028,01:42:22,102,db63,,,,,,,,,,,,,,,,,,,,,,,,,,,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-a596-lb84,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms022,01:23:59,83,lb84,,,,,,,,,,,,,,,,,,,,,,,,,,,a596,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-b0bi-r0dg,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms026,01:44:50,104,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,r0dg,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-cf59-j551,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms017,01:37:16,97,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,,j551,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-c0au-bf23,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms029,01:48:33,108,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,bf23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-ce77-c882,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms018,01:55:19,115,c882,,,,,,,,,,,,,,,,,,,,,,,,,,,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mo44-te30,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms021,01:16:32,76,te30,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mu94-ea24,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms030,02:02:10,122,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v306-da31,buenos-aires,/en/scores/stats-centre/archive/2022/506/ms025,02:02:18,122,da31,,,,,,,,,,,,,,,,,,,,,,,,,,,v306,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-j551-te16,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs005,01:59:53,119,te16,,,,,,,,,,,,,,,,,,,,,,,,,,,j551,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-da31-sx91,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs006,01:43:25,103,da31,,,,,,,,,,,,,,,,,,,,,,,,,,,sx91,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-c0au-h997,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs007,01:44:41,104,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,h997,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-ea24-pg20,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs004,01:34:19,94,pg20,,,,,,,,,,,,,,,,,,,,,,,,,,,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-pg20-cf01,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs008,01:04:04,64,cf01,,,,,,,,,,,,,,,,,,,,,,,,,,,pg20,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-te16-gj16,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs010,01:07:31,67,te16,,,,,,,,,,,,,,,,,,,,,,,,,,,gj16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-da31-g983,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs012,01:36:01,96,da31,,,,,,,,,,,,,,,,,,,,,,,,,,,g983,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-c0au-u182,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs014,01:26:17,86,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,u182,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-h997-v824,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs015,02:46:04,166,v824,,,,,,,,,,,,,,,,,,,,,,,,,,,h997,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-ea24-kh56,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs009,01:31:15,91,kh56,,,,,,,,,,,,,,,,,,,,,,,,,,,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-sx91-t0a1,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs013,01:02:35,62,t0a1,,,,,,,,,,,,,,,,,,,,,,,,,,,sx91,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-j551-mm66,buenos-aires,/en/scores/stats-centre/archive/2022/506/qs011,01:47:59,107,j551,,,,,,,,,,,,,,,,,,,,,,,,,,,mm66,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-a0e2-sm37,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms001,01:26:57,86,a0e2,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-sm37-c0au,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms003,02:02:56,122,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-a0e2-f510,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms002,01:45:02,105,a0e2,,,,,,,,,,,,,,,,,,,,,,,,,,,f510,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-a0e2-bk40,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms004,02:02:33,122,bk40,,,,,,,,,,,,,,,,,,,,,,,,,,,a0e2,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-sm37-a596,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms006,03:33:00,213,a596,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-c0au-ki95,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms007,02:17:22,137,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-f510-ce77,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms005,01:17:55,77,f510,,,,,,,,,,,,,,,,,,,,,,,,,,,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-bk40-mj08,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms008,02:51:10,171,bk40,,,,,,,,,,,,,,,,,,,,,,,,,,,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-sm37-mo44,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms013,01:33:01,93,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,,sm37,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-f510-cd85,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms010,03:00:10,180,cd85,,,,,,,,,,,,,,,,,,,,,,,,,,,f510,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-ki95-su87,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms014,01:41:54,101,su87,,,,,,,,,,,,,,,,,,,,,,,,,,,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-a0e2-d874,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms009,01:49:43,109,d874,,,,,,,,,,,,,,,,,,,,,,,,,,,a0e2,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-a596-r772,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms012,03:12:14,192,r772,,,,,,,,,,,,,,,,,,,,,,,,,,,a596,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-c0au-cf59,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms015,01:20:33,80,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-ce77-v306,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms011,03:01:53,181,v306,,,,,,,,,,,,,,,,,,,,,,,,,,,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-ce77-gd64,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms023,01:16:28,76,ce77,,,,,,,,,,,,,,,,,,,,,,,,,,,gd64,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-su87-db63,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms028,01:09:16,69,su87,,,,,,,,,,,,,,,,,,,,,,,,,,,db63,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-a0e2-mu94,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms019,02:15:22,135,mu94,,,,,,,,,,,,,,,,,,,,,,,,,,,a0e2,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-r772-lb84,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms024,01:26:41,86,r772,,,,,,,,,,,,,,,,,,,,,,,,,,,lb84,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-a596-c882,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms025,02:11:31,131,c882,,,,,,,,,,,,,,,,,,,,,,,,,,,a596,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0au-pd31,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms030,02:08:47,128,c0au,,,,,,,,,,,,,,,,,,,,,,,,,,,pd31,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-d874-ge33,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms018,01:53:49,113,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,,d874,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-f510-bf23,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms021,01:13:18,73,bf23,,,,,,,,,,,,,,,,,,,,,,,,,,,f510,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-ki95-mw75,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms029,01:04:19,64,mw75,,,,,,,,,,,,,,,,,,,,,,,,,,,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mo44-s0re,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms026,01:42:56,102,s0re,,,,,,,,,,,,,,,,,,,,,,,,,,,mo44,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mj08-b0bi,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms017,02:25:25,145,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,mj08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v306-l987,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/ms022,01:53:34,113,v306,,,,,,,,,,,,,,,,,,,,,,,,,,,l987,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-ki95-da31,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs004,01:14:34,74,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,,da31,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-b0bi-h997,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs005,02:30:42,150,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,h997,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-lb84-cf59,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs006,01:31:23,91,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,,lb84,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-ge33-p0df,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs007,01:31:27,91,p0df,,,,,,,,,,,,,,,,,,,,,,,,,,,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-ki95-h0du,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs008,01:24:57,84,ki95,,,,,,,,,,,,,,,,,,,,,,,,,,,h0du,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-b0bi-mm66,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs010,02:45:30,165,b0bi,,,,,,,,,,,,,,,,,,,,,,,,,,,mm66,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-cf59-sx91,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs012,02:41:12,161,cf59,,,,,,,,,,,,,,,,,,,,,,,,,,,sx91,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-p0df-cf01,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs014,02:29:33,149,cf01,,,,,,,,,,,,,,,,,,,,,,,,,,,p0df,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-da31-lf26,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs009,01:10:44,70,lf26,,,,,,,,,,,,,,,,,,,,,,,,,,,da31,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-ge33-ea24,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs015,01:26:28,86,ea24,,,,,,,,,,,,,,,,,,,,,,,,,,,ge33,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-lb84-te16,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs013,01:09:59,69,lb84,,,,,,,,,,,,,,,,,,,,,,,,,,,te16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-h997-z419,rio-de-janeiro,/en/scores/stats-centre/archive/2022/6932/qs011,01:19:41,79,z419,,,,,,,,,,,,,,,,,,,,,,,,,,,h997,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-bd06-bg23,doha,/en/scores/stats-centre/archive/2022/451/ms001,01:25:00,85,bg23,,,,,,,,,,,,,,,,,,,,,,,,,,,bd06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-bd06-ke29,doha,/en/scores/stats-centre/archive/2022/451/ms003,02:24:41,144,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,,bd06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-bg23-rc91,doha,/en/scores/stats-centre/archive/2022/451/ms002,01:12:03,72,rc91,,,,,,,,,,,,,,,,,,,,,,,,,,,bg23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-rc91-su55,doha,/en/scores/stats-centre/archive/2022/451/ms004,01:20:42,80,su55,,,,,,,,,,,,,,,,,,,,,,,,,,,rc91,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-bd06-dh50,doha,/en/scores/stats-centre/archive/2022/451/ms007,01:17:19,77,dh50,,,,,,,,,,,,,,,,,,,,,,,,,,,bd06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-bg23-f724,doha,/en/scores/stats-centre/archive/2022/451/ms005,02:13:55,133,bg23,,,,,,,,,,,,,,,,,,,,,,,,,,,f724,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-ke29-c977,doha,/en/scores/stats-centre/archive/2022/451/ms006,02:00:14,120,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,,c977,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-su55-mv14,doha,/en/scores/stats-centre/archive/2022/451/ms008,00:52:47,52,su55,,,,,,,,,,,,,,,,,,,,,,,,,,,mv14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-bd06-mc10,doha,/en/scores/stats-centre/archive/2022/451/ms015,01:06:44,66,mc10,,,,,,,,,,,,,,,,,,,,,,,,,,,bd06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-bg23-y218,doha,/en/scores/stats-centre/archive/2022/451/ms010,02:02:45,122,bg23,,,,,,,,,,,,,,,,,,,,,,,,,,,y218,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-c977-v812,doha,/en/scores/stats-centre/archive/2022/451/ms013,01:42:52,102,v812,,,,,,,,,,,,,,,,,,,,,,,,,,,c977,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-dh50-e687,doha,/en/scores/stats-centre/archive/2022/451/ms014,02:54:32,174,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,dh50,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-ke29-rh24,doha,/en/scores/stats-centre/archive/2022/451/ms012,01:31:03,91,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,,rh24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-rc91-bk92,doha,/en/scores/stats-centre/archive/2022/451/ms009,02:04:24,124,rc91,,,,,,,,,,,,,,,,,,,,,,,,,,,bk92,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-f724-kf17,doha,/en/scores/stats-centre/archive/2022/451/ms011,02:42:24,162,kf17,,,,,,,,,,,,,,,,,,,,,,,,,,,f724,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-e687-gc89,doha,/en/scores/stats-centre/archive/2022/451/ms028,01:31:36,91,e687,,,,,,,,,,,,,,,,,,,,,,,,,,,gc89,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-ke29-mk66,doha,/en/scores/stats-centre/archive/2022/451/ms024,01:25:14,85,ke29,,,,,,,,,,,,,,,,,,,,,,,,,,,mk66,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-bk92-kc04,doha,/en/scores/stats-centre/archive/2022/451/ms019,01:22:25,82,kc04,,,,,,,,,,,,,,,,,,,,,,,,,,,bk92,,,,,,,,,,,,,,,,,,,,,,,,,,
