9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/C478/M614/live/MS023/match-stats,01:50:00,110,2,3,36,74,26,36,21,38,4,7,47,74,17,52,11,24,2,7,13,12,28,76,75,150,0,1,52,76,35,52,13,24,5,7,48,76,10,36,17,38,3,7,12,13,27,74,75,150
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/V195/S676/live/MS028/match-stats,01:38:00,98,3,1,44,84,38,44,16,40,2,4,54,84,15,51,12,22,4,5,13,14,27,73,81,157,2,0,51,73,36,51,10,22,1,5,46,73,6,44,24,40,2,4,14,13,30,84,76,157
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/R286/G414/live/MS020/match-stats,00:55:00,55,3,1,35,47,31,35,6,12,0,0,37,47,15,39,9,13,3,9,9,8,24,52,61,99,2,2,39,52,24,39,4,13,6,9,28,52,4,35,6,12,0,0,8,9,10,47,38,99
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/A389/H390/live/MS027/match-stats,01:10:00,70,4,0,47,61,34,47,8,14,5,5,42,61,15,45,9,15,3,5,9,10,24,60,66,121,2,3,45,60,30,45,6,15,2,5,36,60,13,47,6,14,0,5,10,9,19,61,55,121
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/M535/M590/live/MS019/match-stats,01:13:00,73,4,3,31,51,22,31,11,20,0,2,33,51,6,20,17,24,5,7,9,8,23,44,56,95,1,4,20,44,14,20,7,24,2,7,21,44,9,31,9,20,2,2,8,9,18,51,39,95
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/D339/M443/live/MS018/match-stats,01:28:00,88,0,2,54,70,33,54,7,16,6,10,40,70,21,40,15,27,6,10,11,11,36,67,76,137,5,1,40,67,19,40,12,27,4,10,31,67,21,54,9,16,4,10,11,11,30,70,61,137
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/F401/K379/live/MS024/match-stats,00:53:00,53,1,1,27,41,21,27,10,14,1,3,31,41,16,33,12,20,5,8,9,8,28,53,59,94,0,2,33,53,17,33,8,20,3,8,25,53,6,27,4,14,2,3,8,9,10,41,35,94
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/G375/D291/live/MS017/match-stats,02:06:00,126,5,2,68,94,46,68,15,26,4,8,61,94,18,53,23,43,5,8,17,16,41,96,102,190,3,6,53,96,35,53,20,43,3,8,55,96,22,68,11,26,4,8,16,17,33,94,88,190
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/P305/C445/live/MS021/match-stats,02:05:00,125,6,7,51,89,39,51,13,38,3,8,52,89,27,79,14,26,4,12,16,15,41,105,93,194,6,1,79,105,52,79,12,26,8,12,64,105,12,51,25,38,5,8,15,16,37,89,101,194
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/M824/P519/live/MS029/match-stats,01:31:00,91,10,2,56,66,42,56,4,10,1,2,46,66,16,43,17,34,3,7,11,11,33,77,79,143,3,3,43,77,27,43,17,34,4,7,44,77,14,56,6,10,1,2,11,11,20,66,64,143
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/G254/H364/live/MS025/match-stats,01:58:00,118,2,5,49,78,38,49,17,29,4,5,55,78,25,66,13,24,4,12,13,12,38,90,93,168,1,1,66,90,41,66,11,24,8,12,52,90,11,49,12,29,1,5,12,13,23,78,75,168
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/P372/S876/live/MS022/match-stats,00:57:00,57,0,2,26,45,19,26,13,19,1,2,32,45,16,30,9,15,5,7,8,7,25,45,57,90,2,2,30,45,14,30,6,15,2,7,20,45,7,26,6,19,1,2,7,8,13,45,33,90
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/S568/R383/live/MS031/match-stats,02:18:00,138,5,3,65,103,43,65,21,38,8,11,64,103,22,53,17,38,5,10,15,15,39,91,103,194,2,2,53,91,31,53,21,38,5,10,52,91,22,65,17,38,3,11,15,15,39,103,91,194
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/S677/P324/live/MS026/match-stats,01:41:00,101,1,0,30,59,19,30,18,29,0,3,37,59,25,56,19,33,5,15,11,11,44,89,81,148,2,3,56,89,31,56,14,33,10,15,45,89,11,30,11,29,3,3,11,11,22,59,67,148
9,/en/tournaments/royal-guard-open-chile/505/2003/match-stats/V207/S608/live/MS030/match-stats,01:39:00,99,10,0,44,65,37,44,14,21,0,0,51,65,12,44,14,28,1,1,11,10,26,72,77,137,6,7,44,72,32,44,14,28,0,1,46,72,7,44,7,21,0,0,10,11,14,65,60,137
10,/en/tournaments/argentina-open/506/2003/match-stats/C524/G374/live/MS003/match-stats,01:49:00,109,1,1,51,76,29,51,15,25,2,6,44,76,15,41,9,20,4,4,13,12,24,61,68,137,3,1,41,61,26,41,11,20,0,4,37,61,22,51,10,25,4,6,12,13,32,76,69,137
10,/en/tournaments/argentina-open/506/2003/match-stats/M605/H390/live/MS004/match-stats,02:17:00,137,5,2,60,97,47,60,21,37,1,3,68,97,34,87,12,29,4,22,17,16,46,116,114,213,1,3,87,116,53,87,17,29,18,22,70,116,13,60,16,37,2,3,16,17,29,97,99,213
10,/en/tournaments/argentina-open/506/2003/match-stats/M605/C524/live/MS001/match-stats,01:55:00,115,6,1,59,82,45,59,9,23,2,5,54,82,21,71,16,23,4,13,15,14,37,94,91,176,1,0,71,94,50,71,7,23,9,13,57,94,14,59,14,23,3,5,14,15,28,82,85,176
10,/en/tournaments/argentina-open/506/2003/match-stats/C524/N301/live/MS007/match-stats,02:20:00,140,2,5,67,102,42,67,12,35,3,10,54,102,22,49,25,47,7,12,15,15,47,96,101,198,1,8,49,96,27,49,22,47,5,12,49,96,25,67,23,35,7,10,15,15,48,102,97,198
10,/en/tournaments/argentina-open/506/2003/match-stats/G374/C514/live/MS006/match-stats,01:36:00,96,0,1,38,66,28,38,15,28,3,4,43,66,15,40,14,26,3,6,10,9,29,66,72,132,1,1,40,66,25,40,12,26,3,6,37,66,10,38,13,28,1,4,9,10,23,66,60,132
10,/en/tournaments/argentina-open/506/2003/match-stats/K293/M535/live/MS005/match-stats,01:51:00,111,20,1,64,98,48,64,16,34,7,8,64,98,18,53,20,30,5,10,14,13,38,83,102,181,3,3,53,83,35,53,10,30,5,10,45,83,16,64,18,34,1,8,13,14,34,98,79,181
10,/en/tournaments/argentina-open/506/2003/match-stats/M605/K293/live/MS002/match-stats,01:20:00,80,4,1,36,56,28,36,11,20,0,1,39,56,14,34,17,35,4,9,9,10,31,69,70,125,4,4,34,69,20,34,18,35,5,9,38,69,8,36,9,20,1,1,10,9,17,56,55,125
10,/en/tournaments/argentina-open/506/2003/match-stats/M605/M714/live/MS008/match-stats,00:58:00,58,5,3,35,59,24,35,16,24,3,3,40,59,16,35,11,21,4,5,8,8,27,56,67,115,3,3,35,56,19,35,10,21,1,5,29,56,11,35,8,24,0,3,8,8,19,59,48,115
10,/en/tournaments/argentina-open/506/2003/match-stats/N301/S568/live/MS015/match-stats,01:14:00,74,1,1,28,52,21,28,12,24,0,1,33,52,7,26,25,37,5,13,8,8,32,63,65,115,1,3,26,63,19,26,12,37,8,13,31,63,7,28,12,24,1,1,8,8,19,52,50,115
10,/en/tournaments/argentina-open/506/2003/match-stats/G374/M443/live/MS013/match-stats,02:44:00,164,0,5,86,124,55,86,18,38,11,13,73,124,16,45,26,53,4,12,14,14,42,98,115,222,3,6,45,98,29,45,27,53,8,12,56,98,31,86,20,38,2,13,14,14,51,124,107,222
10,/en/tournaments/argentina-open/506/2003/match-stats/C514/C478/live/MS012/match-stats,01:45:00,105,6,5,46,77,35,46,14,31,6,8,49,77,15,37,21,47,4,10,12,12,36,84,85,161,6,3,37,84,22,37,26,47,6,10,48,84,11,46,17,31,2,8,12,12,28,77,76,161
10,/en/tournaments/argentina-open/506/2003/match-stats/K293/S876/live/MS011/match-stats,02:39:00,159,12,4,72,123,50,72,29,51,9,12,79,123,16,65,30,46,5,17,17,17,46,111,125,234,6,5,65,111,49,65,16,46,12,17,65,111,22,72,22,51,3,12,17,17,44,123,109,234
10,/en/tournaments/argentina-open/506/2003/match-stats/C524/Z073/live/MS014/match-stats,01:54:00,114,0,3,52,74,34,52,13,22,4,7,47,74,18,54,14,29,4,7,13,14,32,83,79,157,1,3,54,83,36,54,15,29,3,7,51,83,18,52,9,22,3,7,14,13,27,74,78,157
10,/en/tournaments/argentina-open/506/2003/match-stats/H390/L290/live/MS009/match-stats,01:14:00,74,1,3,49,65,36,49,8,16,3,3,44,65,11,33,8,18,2,2,10,9,19,51,63,116,1,0,33,51,22,33,10,18,0,2,32,51,13,49,8,16,0,3,9,10,21,65,53,116
10,/en/tournaments/argentina-open/506/2003/match-stats/M605/F401/live/MS016/match-stats,01:09:00,69,1,1,35,60,26,35,14,25,7,8,40,60,14,35,14,27,4,12,9,9,28,62,68,122,1,1,35,62,21,35,13,27,8,12,34,62,9,35,11,25,1,8,9,9,20,60,54,122
10,/en/tournaments/argentina-open/506/2003/match-stats/G415/S677/live/MS020/match-stats,01:40:00,100,11,11,45,83,37,45,17,38,6,7,54,83,16,48,13,24,2,4,11,10,29,72,83,155,2,2,48,72,32,48,11,24,2,4,43,72,8,45,21,38,1,7,10,11,29,83,72,155
10,/en/tournaments/argentina-open/506/2003/match-stats/G374/P372/live/MS027/match-stats,01:15:00,75,5,2,31,49,26,31,8,18,1,2,34,49,17,36,9,20,4,12,9,9,26,56,60,105,2,1,36,56,19,36,11,20,8,12,30,56,5,31,10,18,1,2,9,9,15,49,45,105
10,/en/tournaments/argentina-open/506/2003/match-stats/N301/V195/live/MS031/match-stats,01:16:00,76,0,3,39,65,31,39,14,26,0,1,45,65,13,40,10,20,3,6,11,10,23,60,68,125,0,2,40,60,27,40,10,20,3,6,37,60,8,39,12,26,1,1,10,11,20,65,57,125
10,/en/tournaments/argentina-open/506/2003/match-stats/C514/C375/live/MS024/match-stats,01:37:00,97,5,4,39,80,27,39,25,41,3,5,52,80,17,48,14,29,4,8,12,12,31,77,83,157,2,6,48,77,31,48,15,29,4,8,46,77,12,39,16,41,2,5,12,12,28,80,74,157
10,/en/tournaments/argentina-open/506/2003/match-stats/L290/G254/live/MS019/match-stats,01:16:00,76,6,2,27,47,19,27,11,20,0,1,30,47,9,28,19,26,5,8,8,9,28,54,58,101,2,4,28,54,19,28,7,26,3,8,26,54,8,27,9,20,1,1,9,8,17,47,43,101
10,/en/tournaments/argentina-open/506/2003/match-stats/C524/A389/live/MS028/match-stats,02:07:00,127,0,6,53,84,42,53,13,31,4,6,55,84,23,59,15,30,4,12,13,13,38,89,93,173,0,0,59,89,36,59,15,30,8,12,51,89,11,53,18,31,2,6,13,13,29,84,80,173
10,/en/tournaments/argentina-open/506/2003/match-stats/C478/M655/live/MS025/match-stats,02:30:00,150,10,6,44,76,40,44,15,32,5,7,55,76,23,69,20,39,2,8,14,14,43,108,98,184,5,2,69,108,46,69,19,39,6,8,65,108,4,44,17,32,2,7,14,14,21,76,86,184
10,/en/tournaments/argentina-open/506/2003/match-stats/K293/M783/live/MS023/match-stats,01:16:00,76,5,3,26,56,24,26,16,30,3,3,40,56,16,45,14,23,3,5,9,9,30,68,70,124,2,1,45,68,29,45,9,23,2,5,38,68,2,26,14,30,0,3,9,9,16,56,54,124
10,/en/tournaments/argentina-open/506/2003/match-stats/H390/P487/live/MS018/match-stats,00:57:00,57,5,1,38,46,33,38,4,8,1,1,37,46,17,43,12,19,3,11,9,8,29,62,66,108,2,1,43,62,26,43,7,19,8,11,33,62,5,38,4,8,0,1,8,9,9,46,42,108
10,/en/tournaments/argentina-open/506/2003/match-stats/M535/P305/live/MS021/match-stats,01:00:00,60,4,2,33,46,25,33,8,13,1,2,33,46,12,27,15,22,5,8,8,8,27,49,60,95,6,4,27,49,15,27,7,22,3,8,22,49,8,33,5,13,1,2,8,8,13,46,35,95
10,/en/tournaments/argentina-open/506/2003/match-stats/M714/M590/live/MS017/match-stats,01:31:00,91,3,2,32,70,26,32,22,38,9,9,48,70,15,45,12,27,2,7,10,10,27,72,75,142,3,2,45,72,30,45,15,27,5,7,45,72,6,32,16,38,0,9,10,10,22,70,67,142
10,/en/tournaments/argentina-open/506/2003/match-stats/M443/M824/live/MS026/match-stats,01:12:00,72,4,3,28,53,22,28,14,25,4,5,36,53,9,27,21,31,4,12,9,8,30,58,66,111,4,6,27,58,18,27,10,31,8,12,28,58,6,28,11,25,1,5,8,9,17,53,45,111
10,/en/tournaments/argentina-open/506/2003/match-stats/S876/E138/live/MS022/match-stats,01:51:00,111,2,2,46,70,33,46,16,24,3,4,49,70,12,40,25,45,2,9,11,10,37,85,86,155,1,6,40,85,28,40,20,45,7,9,48,85,13,46,8,24,1,4,10,11,21,70,69,155
10,/en/tournaments/argentina-open/506/2003/match-stats/S568/S604/live/MS030/match-stats,01:41:00,101,1,3,40,72,25,40,15,32,2,7,40,72,21,49,17,28,6,13,13,12,38,77,78,149,2,5,49,77,28,49,11,28,7,13,39,77,15,40,17,32,5,7,12,13,32,72,71,149
10,/en/tournaments/argentina-open/506/2003/match-stats/Z073/S608/live/MS029/match-stats,01:35:00,95,4,4,32,58,24,32,14,26,2,3,38,58,13,30,14,29,3,8,10,9,27,59,65,117,4,5,30,59,17,30,15,29,5,8,32,59,8,32,12,26,1,3,9,10,20,58,52,117
11,/en/tournaments/memphis-open/402/2003/match-stats/R485/V303/live/MS002/match-stats,00:56:00,56,14,1,32,49,29,32,12,17,0,0,41,49,5,27,13,20,3,3,10,9,18,47,59,96,10,8,27,47,22,27,7,20,0,3,29,47,3,32,5,17,0,0,9,10,8,49,37,96
11,/en/tournaments/memphis-open/402/2003/match-stats/D362/S544/live/MS003/match-stats,01:15:00,75,11,7,30,58,27,30,15,28,4,4,42,58,18,41,15,29,3,9,9,9,33,70,75,128,1,1,41,70,23,41,14,29,6,9,37,70,3,30,13,28,0,4,9,9,16,58,53,128
11,/en/tournaments/memphis-open/402/2003/match-stats/D362/R485/live/MS001/match-stats,01:00:00,60,11,4,19,49,17,19,22,30,3,3,39,49,11,34,12,19,3,4,9,8,23,53,62,102,7,3,34,53,23,34,7,19,1,4,30,53,2,19,8,30,0,3,8,9,10,49,40,102
11,/en/tournaments/memphis-open/402/2003/match-stats/R485/G569/live/MS004/match-stats,01:10:00,70,13,1,41,63,35,41,10,22,4,4,45,63,12,43,14,24,2,5,10,10,26,67,71,130,8,6,43,67,31,43,10,24,3,5,41,67,6,41,12,22,0,4,10,10,18,63,59,130
11,/en/tournaments/memphis-open/402/2003/match-stats/D362/V211/live/MS006/match-stats,01:23:00,83,12,4,33,73,29,33,20,40,5,6,49,73,21,47,12,28,3,6,10,10,33,75,82,148,7,1,47,75,26,47,16,28,3,6,42,75,4,33,20,40,1,6,10,10,24,73,66,148
11,/en/tournaments/memphis-open/402/2003/match-stats/S544/F339/live/MS007/match-stats,01:51:00,111,4,3,55,88,41,55,19,33,3,4,60,88,12,44,23,45,3,8,14,13,35,89,95,177,4,4,44,89,32,44,22,45,5,8,54,89,14,55,14,33,1,4,13,14,28,88,82,177
11,/en/tournaments/memphis-open/402/2003/match-stats/V303/L439/live/MS005/match-stats,02:02:00,122,2,4,59,98,39,59,23,39,4,6,62,98,9,49,28,45,3,7,15,14,37,94,99,192,10,11,49,94,40,49,17,45,4,7,57,94,20,59,16,39,2,6,14,15,36,98,93,192
11,/en/tournaments/memphis-open/402/2003/match-stats/R485/L311/live/MS008/match-stats,02:02:00,122,25,3,67,99,58,67,15,32,6,7,73,99,15,69,17,35,1,1,17,17,32,104,105,203,9,3,69,104,54,69,18,35,0,1,72,104,9,67,17,32,1,7,17,17,26,99,98,203
11,/en/tournaments/memphis-open/402/2003/match-stats/F339/S675/live/MS015/match-stats,02:18:00,138,12,4,73,120,56,73,23,47,5,6,79,120,13,61,26,47,3,5,16,15,39,108,118,228,5,8,61,108,48,61,21,47,2,5,69,108,17,73,24,47,1,6,15,16,41,120,110,228
11,/en/tournaments/memphis-open/402/2003/match-stats/D362/G352/live/MS012/match-stats,01:49:00,109,16,3,47,77,41,47,21,30,2,2,62,77,12,62,21,35,0,5,12,12,33,97,95,174,13,5,62,97,50,62,14,35,5,5,64,97,6,47,9,30,0,2,12,12,15,77,79,174
11,/en/tournaments/memphis-open/402/2003/match-stats/L439/B676/live/MS010/match-stats,01:26:00,86,7,9,43,75,35,43,17,32,2,3,52,75,18,52,12,28,2,8,12,12,30,80,82,155,4,6,52,80,34,52,16,28,6,8,50,80,8,43,15,32,1,3,12,12,23,75,73,155
11,/en/tournaments/memphis-open/402/2003/match-stats/G569/S480/live/MS009/match-stats,01:11:00,71,5,3,52,77,37,52,13,25,6,8,50,77,16,46,13,23,3,7,11,10,29,69,79,146,5,1,46,69,30,46,10,23,4,7,40,69,15,52,12,25,2,8,10,11,27,77,67,146
11,/en/tournaments/memphis-open/402/2003/match-stats/S544/N250/live/MS014/match-stats,01:16:00,76,5,2,31,61,26,31,18,30,1,1,44,61,14,41,10,22,2,3,10,10,24,63,68,124,5,0,41,63,27,41,12,22,1,3,39,63,5,31,12,30,0,1,10,10,17,61,56,124
11,/en/tournaments/memphis-open/402/2003/match-stats/V303/T209/live/MS011/match-stats,00:58:00,58,10,2,39,51,29,39,9,12,1,1,38,51,7,29,15,22,3,5,9,9,22,51,60,102,5,4,29,51,22,29,7,22,2,5,29,51,10,39,3,12,0,1,9,9,13,51,42,102
11,/en/tournaments/memphis-open/402/2003/match-stats/V211/M805/live/MS013/match-stats,01:34:00,94,4,5,50,80,37,50,15,30,3,6,52,80,21,60,22,38,5,13,14,14,43,98,95,178,12,3,60,98,39,60,16,38,8,13,55,98,13,50,15,30,3,6,14,14,28,80,83,178
11,/en/tournaments/memphis-open/402/2003/match-stats/R485/M614/live/MS016/match-stats,00:53:00,53,11,1,40,51,32,40,9,11,0,0,41,51,12,45,9,16,2,6,10,10,21,61,62,112,4,2,45,61,33,45,7,16,4,6,40,61,8,40,2,11,0,0,10,10,10,51,50,112
11,/en/tournaments/memphis-open/402/2003/match-stats/S675/C274/live/MS031/match-stats,00:56:00,56,11,0,32,49,28,32,10,17,1,1,38,49,9,30,10,19,3,3,9,9,19,49,57,98,2,2,30,49,21,30,9,19,0,3,30,49,4,32,7,17,0,1,9,9,11,49,41,98
11,/en/tournaments/memphis-open/402/2003/match-stats/B676/V207/live/MS020/match-stats,00:39:00,39,9,1,25,39,22,25,10,14,0,0,32,39,10,25,13,19,4,8,8,7,23,44,55,83,2,3,25,44,15,25,6,19,4,8,21,44,3,25,4,14,0,0,7,8,7,39,28,83
11,/en/tournaments/memphis-open/402/2003/match-stats/G352/K313/live/MS024/match-stats,02:01:00,121,13,6,57,98,36,57,23,41,10,14,59,98,20,48,14,32,5,9,15,14,34,80,93,178,4,5,48,80,28,48,18,32,4,9,46,80,21,57,18,41,4,14,14,15,39,98,85,178
11,/en/tournaments/memphis-open/402/2003/match-stats/M805/F196/live/MS027/match-stats,01:08:00,68,9,4,37,62,34,37,15,25,1,1,49,62,10,43,15,26,2,5,11,11,25,69,74,131,8,2,43,69,33,43,11,26,3,5,44,69,3,37,10,25,0,1,11,11,13,62,57,131
11,/en/tournaments/memphis-open/402/2003/match-stats/N250/D402/live/MS028/match-stats,00:45:00,45,1,1,19,28,13,19,4,9,0,1,17,28,7,18,9,16,2,4,5,5,16,34,33,62,2,1,18,34,11,18,7,16,2,4,18,34,6,19,5,9,1,1,5,5,11,28,29,62
11,/en/tournaments/memphis-open/402/2003/match-stats/S480/M442/live/MS019/match-stats,01:24:00,84,4,2,37,65,35,37,16,28,2,2,51,65,11,38,12,27,1,3,11,10,23,65,74,130,5,2,38,65,27,38,15,27,2,3,42,65,2,37,12,28,0,2,10,11,14,65,56,130
11,/en/tournaments/memphis-open/402/2003/match-stats/T209/C328/live/MS023/match-stats,03:05:00,185,9,1,58,97,42,58,27,39,4,4,69,97,6,53,19,34,2,2,16,16,25,87,94,184,17,3,53,87,47,53,15,34,0,2,62,87,16,58,12,39,0,4,16,16,28,97,90,184
11,/en/tournaments/memphis-open/402/2003/match-stats/D362/P338/live/MS025/match-stats,01:18:00,78,9,1,37,66,34,37,17,29,0,1,51,66,12,46,17,31,3,6,10,9,29,77,80,143,14,5,46,77,34,46,14,31,3,6,48,77,3,37,12,29,1,1,9,10,15,66,63,143
11,/en/tournaments/memphis-open/402/2003/match-stats/F339/V206/live/MS030/match-stats,02:22:00,142,20,7,44,91,38,44,21,47,2,6,59,91,32,88,15,25,4,7,15,16,47,113,106,204,5,2,88,113,56,88,10,25,3,7,66,113,6,44,26,47,4,6,16,15,32,91,98,204
11,/en/tournaments/memphis-open/402/2003/match-stats/G569/S545/live/MS018/match-stats,01:16:00,76,3,0,43,60,30,43,14,17,2,2,44,60,11,35,18,36,2,7,10,9,29,71,73,131,2,2,35,71,24,35,18,36,5,7,42,71,13,43,3,17,0,2,9,10,16,60,58,131
11,/en/tournaments/memphis-open/402/2003/match-stats/L311/G354/live/MS017/match-stats,02:20:00,140,5,1,35,57,26,35,13,22,2,3,39,57,9,28,18,33,3,7,10,9,27,61,66,118,6,2,28,61,19,28,15,33,4,7,34,61,9,35,9,22,1,3,9,10,18,57,52,118
11,/en/tournaments/memphis-open/402/2003/match-stats/L439/L386/live/MS021/match-stats,01:23:00,83,6,6,43,68,33,43,12,25,2,3,45,68,8,35,21,34,3,6,11,11,29,69,74,137,1,5,35,69,27,35,13,34,3,6,40,69,10,43,13,25,1,3,11,11,23,68,63,137
11,/en/tournaments/memphis-open/402/2003/match-stats/V303/B484/live/MS022/match-stats,01:15:00,75,5,0,40,63,29,40,16,23,7,7,45,63,7,29,15,30,2,7,10,9,22,59,67,122,4,3,29,59,22,29,15,30,5,7,37,59,11,40,7,23,0,7,9,10,18,63,55,122
11,/en/tournaments/memphis-open/402/2003/match-stats/S544/BA23/live/MS029/match-stats,00:50:00,50,4,5,24,47,16,24,16,23,3,3,32,47,15,29,12,18,5,7,7,7,27,47,59,94,1,5,29,47,14,29,6,18,2,7,20,47,8,24,7,23,0,3,7,7,15,47,35,94
11,/en/tournaments/memphis-open/402/2003/match-stats/V211/B588/live/MS026/match-stats,00:55:00,55,7,0,41,49,33,41,5,8,0,0,38,49,7,31,15,20,3,5,9,9,22,51,60,100,5,2,31,51,24,31,5,20,2,5,29,51,8,41,3,8,0,0,9,9,11,49,40,100
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/M595/F324/live/MS003/match-stats,01:41:00,101,13,5,51,86,42,51,20,35,5,7,62,86,11,48,13,30,3,6,16,15,24,78,86,164,5,3,48,78,37,48,17,30,3,6,54,78,9,51,15,35,2,7,15,16,24,86,78,164
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/S693/G379/live/MS002/match-stats,01:03:00,63,8,2,33,51,26,33,7,18,3,5,33,51,14,26,12,22,5,10,9,9,26,48,59,99,2,0,26,48,12,26,10,22,5,10,22,48,7,33,11,18,2,5,9,9,18,51,40,99
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/M595/S693/live/MS001/match-stats,01:13:00,73,7,2,36,62,31,36,17,26,1,1,48,62,11,42,9,24,1,1,11,11,20,66,68,128,7,1,42,66,31,42,15,24,0,1,46,66,5,36,9,26,0,1,11,11,14,62,60,128
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/S693/F316/live/MS004/match-stats,00:18:00,18,2,0,7,11,6,7,2,4,0,0,8,11,1,3,3,7,0,2,2,1,4,10,12,21,0,0,3,10,2,3,4,7,2,2,6,10,1,7,2,4,0,0,1,2,3,11,9,21
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/F324/S572/live/MS007/match-stats,01:06:00,66,9,3,33,57,25,33,11,24,1,3,36,57,9,21,16,26,5,6,9,9,25,47,61,104,0,3,21,47,12,21,10,26,1,6,22,47,8,33,13,24,2,3,9,9,21,57,43,104
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/M595/K267/live/MS006/match-stats,01:38:00,98,21,5,56,91,44,56,22,35,5,5,66,91,13,50,15,39,0,2,12,12,28,89,94,180,5,5,50,89,37,50,24,39,2,2,61,89,12,56,13,35,0,5,12,12,25,91,86,180
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/G379/E140/live/MS005/match-stats,02:19:00,139,10,6,59,107,46,59,20,48,5,8,66,107,23,66,19,37,4,7,16,16,42,103,108,210,8,0,66,103,43,66,18,37,3,7,61,103,13,59,28,48,3,8,16,16,41,107,102,210
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/K267/S741/live/MS013/match-stats,02:07:00,127,4,6,44,105,30,44,32,61,6,10,62,105,21,59,15,34,4,9,16,16,36,93,98,198,11,0,59,93,38,59,19,34,5,9,57,93,14,44,29,61,4,10,16,16,43,105,100,198
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/F324/S424/live/MS015/match-stats,00:58:00,58,1,2,24,40,20,24,12,16,0,0,32,40,14,29,11,20,4,5,8,8,25,49,57,89,2,0,29,49,15,29,9,20,1,5,24,49,4,24,4,16,0,0,8,8,8,40,32,89
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/S572/R397/live/MS014/match-stats,01:08:00,68,9,4,32,57,26,32,13,25,4,5,39,57,9,31,13,20,4,5,10,10,22,51,61,108,4,2,31,51,22,31,7,20,1,5,29,51,6,32,12,25,1,5,10,10,18,57,47,108
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/E140/K214/live/MS010/match-stats,02:20:00,140,5,7,72,126,54,72,23,54,4,7,77,126,11,48,31,57,4,6,17,16,42,105,119,231,18,10,48,105,37,48,26,57,2,6,63,105,18,72,31,54,3,7,16,17,49,126,112,231
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/F316/B446/live/MS008/match-stats,01:50:00,110,8,3,57,86,41,57,16,29,4,6,57,86,12,39,21,38,4,7,13,13,33,77,90,163,2,2,39,77,27,39,17,38,3,7,44,77,16,57,13,29,2,6,13,13,29,86,73,163
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/G379/H377/live/MS011/match-stats,01:17:00,77,5,1,26,54,22,26,18,28,3,4,40,54,13,41,14,27,4,8,10,11,27,68,67,122,5,0,41,68,28,41,13,27,4,8,41,68,4,26,10,28,1,4,11,10,14,54,55,122
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/M595/L360/live/MS012/match-stats,00:22:00,22,6,1,9,14,8,9,4,5,0,0,12,14,2,10,7,9,1,1,3,3,9,19,21,33,0,2,10,19,8,10,2,9,0,1,10,19,1,9,1,5,0,0,3,3,2,14,12,33
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/F324/E113/live/MS031/match-stats,01:37:00,97,9,5,38,71,35,38,18,33,3,5,53,71,13,44,24,49,3,7,14,14,37,93,90,164,8,9,44,93,31,44,25,49,4,7,56,93,3,38,15,33,2,5,14,14,18,71,74,164
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/S741/M680/live/MS027/match-stats,01:11:00,71,2,2,36,56,28,36,14,20,1,1,42,56,8,32,15,29,3,6,10,11,23,61,65,117,3,3,32,61,24,32,14,29,3,6,38,61,8,36,6,20,0,1,11,10,14,56,52,117
12,/en/tournaments/abn-amro-world-tennis-tournament/407/2003/match-stats/F316/A202/live/MS016/match-stats,01:27:00,87,11,1,43,70,39,43,20,27,0,0,59,70,6,43,19,43,0,4,12,12,25,86,84,156,22,7,43,86,37,43,24,43,4,4,61,86,4,43,7,27,0,0,12,12,11,70,72,156
