21,/en/tournaments/st-petersburg-open/568/1996/match-stats/G182/K267/live/MS001/match-stats,01:35:00,95,3,3,52,90,38,52,20,38,0,7,58,90,9,38,19,34,2,4,10,10,28,72,86,162,4,6,38,72,29,38,15,34,2,4,44,72,14,52,18,38,0,7,10,10,32,90,76,162
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/D228/T166/live/MS005/match-stats,01:43:00,103,9,6,43,87,32,43,21,44,3,7,53,87,18,52,20,40,5,10,15,15,38,92,91,179,7,4,52,92,34,52,20,40,5,10,54,92,11,43,23,44,4,7,15,15,34,87,88,179
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/B484/P273/live/MS006/match-stats,01:31:00,91,1,2,51,85,40,51,16,34,7,9,56,85,9,34,22,41,4,4,13,13,31,75,87,160,4,2,34,75,25,34,19,41,0,4,44,75,11,51,18,34,2,9,13,13,29,85,73,160
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/G182/V141/live/MS007/match-stats,00:11:00,11,1,0,4,0,4,4,0,0,0,0,0,0,2,7,5,6,1,2,2,2,7,13,0,0,1,3,7,13,5,7,1,6,1,2,6,13,0,4,0,0,0,0,2,2,0,0,0,0
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/K267/N233/live/MS008/match-stats,01:45:00,105,10,7,51,83,39,51,14,32,2,5,53,83,18,47,25,53,4,11,15,14,43,100,96,183,9,10,47,100,29,47,28,53,7,11,57,100,12,51,18,32,3,5,14,15,30,83,87,183
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/V141/G319/live/MS015/match-stats,00:58:00,58,8,2,21,36,19,21,10,15,0,0,29,36,10,31,25,35,5,13,7,8,35,66,64,102,2,4,31,66,21,31,10,35,8,13,31,66,2,21,5,15,0,0,8,7,7,36,38,102
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/P273/A176/live/MS013/match-stats,01:09:00,69,12,1,28,59,25,28,18,31,0,4,43,59,12,39,12,26,2,5,10,10,24,65,67,124,1,3,39,65,27,39,14,26,3,5,41,65,3,28,13,31,0,4,10,10,16,59,57,124
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/D228/M197/live/MS010/match-stats,00:58:00,58,6,2,18,43,15,18,18,25,0,1,33,43,10,35,12,21,4,6,9,10,22,56,55,99,8,2,35,56,25,35,9,21,2,6,34,56,3,18,7,25,1,1,10,9,10,43,44,99
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/T166/J129/live/MS011/match-stats,02:28:00,148,9,3,65,119,45,65,31,54,5,6,76,119,8,45,34,73,1,9,16,16,42,118,118,237,8,3,45,118,37,45,39,73,8,9,76,118,20,65,23,54,1,6,16,16,43,119,119,237
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/G182/J006/live/MS014/match-stats,00:58:00,58,3,2,31,51,23,31,12,20,0,1,35,51,14,30,10,21,4,6,8,8,24,51,59,102,4,2,30,51,16,30,11,21,2,6,27,51,8,31,8,20,0,1,8,8,16,51,43,102
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/B484/C328/live/MS012/match-stats,02:11:00,131,2,3,62,107,45,62,28,45,3,4,73,107,15,58,19,45,3,12,17,16,34,103,107,210,17,3,58,103,43,58,26,45,9,12,69,103,17,62,17,45,1,4,16,17,34,107,103,210
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/K267/C009/live/MS016/match-stats,00:55:00,55,5,2,26,49,20,26,15,23,2,3,35,49,5,15,16,30,4,5,9,9,21,45,56,94,5,2,15,45,10,15,14,30,1,5,24,45,6,26,8,23,1,3,9,9,14,49,38,94
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/T136/K316/live/MS009/match-stats,02:00:00,120,14,1,65,100,48,65,16,35,5,9,64,100,21,67,22,39,4,8,15,15,43,106,107,206,9,1,67,106,46,67,17,39,4,8,63,106,17,65,19,35,4,9,15,15,36,100,99,206
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/V141/C031/live/MS031/match-stats,01:42:00,102,9,5,50,88,39,50,20,38,4,5,59,88,13,42,19,41,3,4,14,13,32,83,91,171,2,2,42,83,29,42,22,41,1,4,51,83,11,50,18,38,1,5,13,14,29,88,80,171
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/P273/F206/live/MS027/match-stats,00:48:00,48,6,1,33,51,24,33,10,18,2,3,34,51,10,18,16,21,5,8,8,7,26,39,60,90,2,5,18,39,8,18,5,21,3,8,13,39,9,33,8,18,1,3,7,8,17,51,30,90
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/D228/O127/live/MS020/match-stats,01:34:00,94,5,1,34,72,27,34,23,38,0,1,50,72,15,47,21,38,4,8,13,13,36,85,86,157,12,2,47,85,32,47,17,38,4,8,49,85,7,34,15,38,1,1,13,13,22,72,71,157
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/T166/V037/live/MS023/match-stats,01:21:00,81,3,0,35,62,24,35,14,27,1,4,38,62,13,32,27,46,6,17,10,10,40,78,78,140,4,4,32,78,19,32,19,46,11,17,38,78,11,35,13,27,3,4,10,10,24,62,62,140
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/G182/R280/live/MS028/match-stats,01:11:00,71,2,3,41,55,29,41,10,14,0,3,39,55,16,36,12,25,3,12,9,9,28,61,67,116,1,2,36,61,20,36,13,25,9,12,33,61,12,41,4,14,0,3,9,9,16,55,49,116
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/C328/S674/live/MS024/match-stats,01:37:00,97,10,2,49,64,44,49,10,15,0,0,54,64,9,38,15,36,1,3,12,12,24,74,78,138,5,1,38,74,29,38,21,36,2,3,50,74,5,49,5,15,0,0,12,12,10,64,60,138
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/T136/S080/live/MS019/match-stats,01:55:00,115,11,4,61,91,43,61,17,30,0,1,60,91,19,49,19,40,5,14,14,13,38,89,98,180,5,5,49,89,30,49,21,40,9,14,51,89,18,61,13,30,1,1,13,14,31,91,82,180
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/A176/K181/live/MS026/match-stats,01:37:00,97,14,4,54,78,47,54,10,24,2,3,57,78,13,44,15,35,3,5,14,14,28,79,85,157,6,5,44,79,31,44,20,35,2,5,51,79,7,54,14,24,1,3,14,14,21,78,72,157
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/B484/N112/live/MS025/match-stats,01:13:00,73,8,3,41,65,33,41,12,24,4,5,45,65,10,36,13,22,3,3,10,10,23,58,68,123,4,5,36,58,26,36,9,22,0,3,35,58,8,41,12,24,1,5,10,10,20,65,55,123
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/G319/V167/live/MS030/match-stats,01:42:00,102,9,7,63,105,50,63,18,42,7,8,68,105,3,38,17,35,2,3,15,14,20,73,88,178,13,5,38,73,35,38,18,35,1,3,53,73,13,63,24,42,1,8,14,15,37,105,90,178
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/J006/H191/live/MS029/match-stats,01:10:00,70,1,0,26,48,19,26,14,22,0,2,33,48,8,28,25,32,5,12,9,8,33,60,66,108,6,10,28,60,20,28,7,32,7,12,27,60,7,26,8,22,2,2,8,9,15,48,42,108
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/J129/O009/live/MS022/match-stats,01:48:00,108,5,1,41,89,33,41,33,48,0,1,66,89,17,58,31,62,4,15,15,15,48,120,114,209,12,16,58,120,41,58,31,62,11,15,72,120,8,41,15,48,1,1,15,15,23,89,95,209
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/K316/T255/live/MS018/match-stats,01:09:00,69,11,1,32,54,31,32,13,22,0,0,44,54,12,34,16,32,2,2,10,10,28,66,72,120,1,1,34,66,22,34,16,32,0,2,38,66,1,32,9,22,0,0,10,10,10,54,48,120
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/M197/D015/live/MS021/match-stats,01:31:00,91,1,5,62,80,42,62,9,18,2,4,51,80,8,37,15,26,3,5,11,11,23,63,74,143,3,3,37,63,29,37,11,26,2,5,40,63,20,62,9,18,2,4,11,11,29,80,69,143
21,/en/tournaments/st-petersburg-open/568/1996/match-stats/N233/C260/live/MS017/match-stats,00:58:00,58,12,3,26,45,23,26,13,19,0,0,36,45,9,21,11,24,3,5,9,8,20,45,56,90,0,8,21,45,12,21,13,24,2,5,25,45,3,26,6,19,0,0,8,9,9,45,34,90
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/S315/B428/live/MS002/match-stats,01:59:00,119,0,1,80,101,45,80,11,21,9,13,56,101,24,57,17,32,5,9,12,12,41,89,97,190,0,4,57,89,33,57,15,32,4,9,48,89,35,80,10,21,4,13,12,12,45,101,93,190
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/S315/F164/live/MS004/match-stats,01:45:00,105,0,1,71,83,41,71,5,12,3,8,46,83,16,48,25,35,7,11,14,14,41,83,87,166,11,5,48,83,32,48,10,35,4,11,42,83,30,71,7,12,5,8,14,14,37,83,79,166
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C216/C031/live/MS003/match-stats,02:00:00,120,1,1,57,78,38,57,8,21,8,13,46,78,39,79,17,29,8,17,13,14,56,108,102,186,1,4,79,108,40,79,12,29,9,17,52,108,19,57,13,21,5,13,14,13,32,78,84,186
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C216/S315/live/MS001/match-stats,01:53:00,113,4,5,60,101,35,60,20,41,12,17,55,101,31,68,4,12,5,8,14,13,35,80,90,181,0,0,68,80,37,68,8,12,3,8,45,80,25,60,21,41,5,17,13,14,46,101,91,181
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/S315/G252/live/MS008/match-stats,02:22:00,142,0,1,84,101,51,84,7,17,6,12,58,101,26,79,34,53,8,25,17,17,60,132,118,233,11,7,79,132,53,79,19,53,17,25,72,132,33,84,10,17,6,12,17,17,43,101,115,233
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C031/M605/live/MS007/match-stats,01:37:00,97,2,1,53,67,32,53,7,14,7,10,39,67,19,41,14,25,5,11,10,9,33,66,72,133,2,0,41,66,22,41,11,25,6,11,33,66,21,53,7,14,3,10,9,10,28,67,61,133
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/B428/N254/live/MS005/match-stats,01:03:00,63,2,1,51,67,34,51,8,16,4,6,42,67,19,42,14,24,4,7,10,9,33,66,75,133,0,0,42,66,23,42,10,24,3,7,33,66,17,51,8,16,2,6,9,10,25,67,58,133
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C216/N250/live/MS006/match-stats,00:55:00,55,0,1,30,39,21,30,7,9,1,3,28,39,18,37,15,22,6,9,8,9,33,59,61,98,1,1,37,59,19,37,7,22,3,9,26,59,9,30,2,9,2,3,9,8,11,39,37,98
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/N250/C179/live/MS013/match-stats,02:13:00,133,3,1,49,98,28,49,28,49,8,13,56,98,24,54,21,38,8,13,15,15,45,92,101,190,2,4,54,92,30,54,17,38,5,13,47,92,21,49,21,49,5,13,15,15,42,98,89,190
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/N254/M548/live/MS010/match-stats,01:41:00,101,2,2,42,65,26,42,12,23,2,6,38,65,27,50,13,27,5,9,11,10,40,77,78,142,0,2,50,77,23,50,14,27,4,9,37,77,16,42,11,23,4,6,10,11,27,65,64,142
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/B428/A226/live/MS011/match-stats,00:53:00,53,0,2,33,43,25,33,8,10,0,0,33,43,14,31,9,18,4,7,8,8,23,49,56,92,0,0,31,49,17,31,9,18,3,7,26,49,8,33,2,10,0,0,8,8,10,43,36,92
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C216/B429/live/MS012/match-stats,01:39:00,99,0,2,55,81,37,55,12,26,4,7,49,81,18,43,16,35,5,5,13,13,34,78,83,159,0,8,43,78,25,43,19,35,0,5,44,78,18,55,14,26,3,7,13,13,32,81,76,159
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C031/E146/live/MS014/match-stats,01:12:00,72,0,2,34,51,24,34,8,17,4,5,32,51,20,37,11,19,6,9,7,8,31,56,63,107,0,0,37,56,17,37,8,19,3,9,25,56,10,34,9,17,1,5,8,7,19,51,44,107
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/F164/C113/live/MS009/match-stats,01:31:00,91,3,5,36,65,27,36,17,29,2,3,44,65,8,28,12,26,3,4,10,10,20,54,64,119,0,0,28,54,20,28,14,26,1,4,34,54,9,36,12,29,1,3,10,10,21,65,55,119
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/M605/M535/live/MS015/match-stats,01:29:00,89,0,1,39,65,29,39,13,26,5,6,42,65,27,57,13,26,4,10,9,10,40,83,82,148,1,1,57,83,30,57,13,26,6,10,43,83,10,39,13,26,1,6,10,9,23,65,66,148
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/S315/C028/live/MS016/match-stats,01:45:00,105,2,1,43,63,28,43,12,20,0,3,40,63,25,47,11,22,6,14,11,11,36,69,76,132,1,1,47,69,22,47,11,22,8,14,33,69,15,43,8,20,3,3,11,11,23,63,56,132
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C179/M578/live/MS027/match-stats,01:01:00,61,3,1,24,50,17,24,15,26,5,6,32,50,18,30,13,20,6,14,7,7,31,50,63,100,0,2,30,50,12,30,7,20,8,14,19,50,7,24,11,26,1,6,7,7,18,50,37,100
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/M605/U032/live/MS031/match-stats,01:15:00,75,1,1,37,61,27,37,12,24,5,7,39,61,15,32,21,31,6,16,9,9,36,63,75,124,3,4,32,63,17,32,10,31,10,16,27,63,10,37,12,24,2,7,9,9,22,61,49,124
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/N254/N112/live/MS020/match-stats,01:02:00,62,0,1,22,36,17,22,7,14,0,1,24,36,14,25,16,25,6,8,7,8,30,50,54,86,1,3,25,50,11,25,9,25,2,8,20,50,5,22,7,14,1,1,8,7,12,36,32,86
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/B428/F165/live/MS023/match-stats,01:19:00,79,1,1,29,43,24,29,7,14,2,3,31,43,30,60,14,28,5,16,8,9,44,88,75,131,1,3,60,88,30,60,14,28,11,16,44,88,5,29,7,14,1,3,9,8,12,43,56,131
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/B429/R219/live/MS024/match-stats,00:51:00,51,0,1,34,50,23,34,11,16,3,4,34,50,10,16,13,17,5,5,8,7,23,33,57,83,0,2,16,33,6,16,4,17,0,5,10,33,11,34,5,16,1,4,7,8,16,50,26,83
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/A226/S424/live/MS022/match-stats,01:43:00,103,1,2,34,62,17,34,14,28,2,7,31,62,25,54,20,28,7,15,10,10,45,82,76,144,0,2,54,82,29,54,8,28,8,15,37,82,17,34,14,28,5,7,10,10,31,62,68,144
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C113/A034/live/MS019/match-stats,01:19:00,79,4,1,21,43,17,21,11,22,0,2,28,43,21,42,11,20,5,12,9,9,32,62,60,105,0,5,42,62,21,42,9,20,7,12,30,62,4,21,11,22,2,2,9,9,15,43,45,105
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C216/R203/live/MS025/match-stats,01:49:00,109,4,1,56,84,42,56,13,28,2,5,55,84,17,50,27,45,5,13,14,14,44,95,99,179,2,1,50,95,33,50,18,45,8,13,51,95,14,56,15,28,3,5,14,14,29,84,80,179
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/C031/P233/live/MS029/match-stats,01:55:00,115,1,2,59,82,37,59,9,23,7,13,46,82,17,43,28,45,8,18,13,13,45,88,91,170,4,7,43,88,26,43,17,45,10,18,43,88,22,59,14,23,6,13,13,13,36,82,79,170
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/F164/G319/live/MS018/match-stats,00:57:00,57,5,0,29,38,24,29,8,9,0,0,32,38,12,29,15,25,4,4,8,8,27,54,59,92,1,8,29,54,17,29,10,25,0,4,27,54,5,29,1,9,0,0,8,8,6,38,33,92
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/G252/G297/live/MS017/match-stats,01:14:00,74,4,2,28,60,21,28,19,32,2,3,40,60,12,33,15,29,4,8,10,10,27,62,67,122,1,3,33,62,21,33,14,29,4,8,35,62,7,28,13,32,1,3,10,10,20,60,55,122
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/E146/M197/live/MS028/match-stats,01:10:00,70,0,1,37,42,31,37,3,5,0,1,34,42,24,45,3,5,4,7,8,8,27,50,61,92,0,0,45,50,21,45,2,5,3,7,23,50,6,37,2,5,0,1,8,8,8,42,31,92
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/M548/G285/live/MS021/match-stats,02:25:00,145,0,0,56,90,32,56,22,34,5,9,54,90,25,74,23,34,5,14,14,14,48,108,102,198,1,3,74,108,49,74,11,34,9,14,60,108,24,56,12,34,4,9,14,14,36,90,96,198
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/M535/C383/live/MS030/match-stats,01:18:00,78,1,0,52,57,33,52,3,5,5,7,36,57,18,39,12,23,4,6,10,9,30,62,66,119,0,5,39,62,21,39,11,23,2,6,32,62,19,52,2,5,2,7,9,10,21,57,53,119
22,/en/tournaments/grand-prix-hassan-ii/360/1996/match-stats/N250/B293/live/MS026/match-stats,01:40:00,100,0,1,50,64,33,50,5,14,2,6,38,64,27,44,5,12,5,5,11,10,32,56,70,120,2,0,44,56,17,44,7,12,0,5,24,56,17,50,9,14,4,6,10,11,26,64,50,120
23,/en/tournaments/portugal-open/468/1996/match-stats/M099/C252/live/MS004/match-stats,01:21:00,81,1,1,37,60,23,37,14,23,3,5,37,60,15,28,13,25,5,9,9,9,28,53,65,113,3,0,28,53,13,28,12,25,4,9,25,53,14,37,9,23,2,5,9,9,23,60,48,113
23,/en/tournaments/portugal-open/468/1996/match-stats/G254/H223/live/MS003/match-stats,01:11:00,71,0,1,38,57,26,38,11,19,0,5,37,57,15,30,13,23,5,7,7,8,28,53,65,110,3,1,30,53,15,30,10,23,2,7,25,53,12,38,8,19,0,5,8,7,20,57,45,110
23,/en/tournaments/portugal-open/468/1996/match-stats/M099/C344/live/MS002/match-stats,02:08:00,128,1,1,50,94,32,50,26,44,8,11,58,94,18,48,23,36,7,9,14,14,41,84,99,178,4,7,48,84,30,48,13,36,2,9,43,84,18,50,18,44,3,11,14,14,36,94,79,178
23,/en/tournaments/portugal-open/468/1996/match-stats/M099/G254/live/MS001/match-stats,01:55:00,115,2,3,52,85,31,52,19,33,6,9,50,85,24,56,12,22,4,6,11,11,36,78,86,163,1,5,56,78,32,56,10,22,2,6,42,78,21,52,14,33,3,9,11,11,35,85,77,163
23,/en/tournaments/portugal-open/468/1996/match-stats/C344/C179/live/MS005/match-stats,01:46:00,106,1,5,40,76,27,40,16,36,5,9,43,76,17,38,20,36,6,10,12,12,37,74,80,150,2,1,38,74,21,38,16,36,4,10,37,74,13,40,20,36,4,9,12,12,33,76,70,150
23,/en/tournaments/portugal-open/468/1996/match-stats/H223/F164/live/MS006/match-stats,01:55:00,115,2,2,38,79,25,38,24,41,2,5,49,79,13,49,22,43,3,9,14,14,35,92,84,171,5,6,49,92,36,49,21,43,6,9,57,92,13,38,17,41,3,5,14,14,30,79,87,171
23,/en/tournaments/portugal-open/468/1996/match-stats/G254/C216/live/MS007/match-stats,01:03:00,63,0,4,28,47,23,28,12,19,0,1,35,47,16,36,10,16,4,8,8,8,26,52,61,99,4,4,36,52,20,36,6,16,4,8,26,52,5,28,7,19,0,1,8,8,12,47,38,99
23,/en/tournaments/portugal-open/468/1996/match-stats/M099/M605/live/MS008/match-stats,01:11:00,71,1,2,38,52,29,38,7,14,6,7,36,52,17,35,13,27,4,13,9,9,30,62,66,114,2,2,35,62,18,35,14,27,9,13,32,62,9,38,7,14,1,7,9,9,16,52,48,114
23,/en/tournaments/portugal-open/468/1996/match-stats/H223/D228/live/MS012/match-stats,01:00:00,60,6,1,32,58,24,32,14,26,0,1,38,58,3,16,13,22,4,7,9,8,16,38,54,96,2,4,16,38,13,16,9,22,3,7,22,38,8,32,12,26,1,1,8,9,20,58,42,96
23,/en/tournaments/portugal-open/468/1996/match-stats/C179/M406/live/MS011/match-stats,01:27:00,87,3,0,31,51,26,31,10,20,2,4,36,51,10,37,27,39,5,9,10,10,37,76,73,127,5,2,37,76,27,37,12,39,4,9,39,76,5,31,10,20,2,4,10,10,15,51,54,127
23,/en/tournaments/portugal-open/468/1996/match-stats/C216/B428/live/MS014/match-stats,02:18:00,138,3,3,64,124,44,64,24,60,9,15,68,124,34,94,10,16,3,7,16,15,44,110,112,234,1,3,94,110,60,94,6,16,4,7,66,110,20,64,36,60,6,15,15,16,56,124,122,234
23,/en/tournaments/portugal-open/468/1996/match-stats/C252/P235/live/MS009/match-stats,01:30:00,90,1,2,37,62,26,37,17,25,1,2,43,62,12,32,18,35,3,7,10,9,30,67,73,129,2,6,32,67,20,32,17,35,4,7,37,67,11,37,8,25,1,2,9,10,19,62,56,129
23,/en/tournaments/portugal-open/468/1996/match-stats/F164/B429/live/MS013/match-stats,01:47:00,107,7,2,45,77,34,45,19,32,4,6,53,77,22,57,23,45,4,8,13,15,45,102,98,179,2,3,57,102,35,57,22,45,4,8,57,102,11,45,13,32,2,6,15,13,24,77,81,179
23,/en/tournaments/portugal-open/468/1996/match-stats/C344/N254/live/MS010/match-stats,01:18:00,78,0,2,28,47,21,28,12,19,0,1,33,47,21,45,16,30,4,11,9,9,37,75,70,122,3,2,45,75,24,45,14,30,7,11,38,75,7,28,7,19,1,1,9,9,14,47,52,122
23,/en/tournaments/portugal-open/468/1996/match-stats/G254/C383/live/MS015/match-stats,02:39:00,159,5,2,77,117,48,77,21,40,6,11,69,117,32,100,19,27,5,14,17,17,51,127,120,244,3,6,100,127,68,100,8,27,9,14,76,127,29,77,19,40,5,11,17,17,48,117,124,244
23,/en/tournaments/portugal-open/468/1996/match-stats/M099/R203/live/MS016/match-stats,01:10:00,70,1,1,27,47,20,27,12,20,1,3,32,47,19,43,14,21,6,10,9,10,33,64,65,111,1,3,43,64,24,43,7,21,4,10,31,64,7,27,8,20,2,3,10,9,15,47,46,111
23,/en/tournaments/portugal-open/468/1996/match-stats/B429/S315/live/MS027/match-stats,01:41:00,101,12,1,40,95,32,40,27,55,9,12,59,95,30,67,6,12,6,8,14,13,36,79,95,174,0,1,67,79,37,67,6,12,2,8,43,79,8,40,28,55,3,12,13,14,36,95,79,174
23,/en/tournaments/portugal-open/468/1996/match-stats/G254/K267/live/MS031/match-stats,01:24:00,84,1,8,39,62,29,39,8,23,4,7,37,62,15,41,20,34,5,13,11,11,35,75,72,137,4,2,41,75,26,41,14,34,8,13,40,75,10,39,15,23,3,7,11,11,25,62,65,137
23,/en/tournaments/portugal-open/468/1996/match-stats/C344/C378/live/MS020/match-stats,01:02:00,62,1,1,34,46,26,34,7,12,0,2,33,46,18,36,5,10,4,5,8,8,23,46,56,92,0,1,36,46,18,36,5,10,1,5,23,46,8,34,5,12,0,2,8,8,13,46,36,92
23,/en/tournaments/portugal-open/468/1996/match-stats/H223/C113/live/MS024/match-stats,01:07:00,67,2,2,28,46,23,28,13,18,0,0,36,46,14,37,9,16,3,7,9,9,23,53,59,99,3,1,37,53,23,37,7,16,4,7,30,53,5,28,5,18,0,0,9,9,10,46,40,99
23,/en/tournaments/portugal-open/468/1996/match-stats/C179/N112/live/MS023/match-stats,01:26:00,86,5,0,34,67,24,34,17,33,3,6,41,67,17,36,16,23,6,7,10,10,33,59,74,126,2,1,36,59,19,36,7,23,1,7,26,59,10,34,16,33,3,6,10,10,26,67,52,126
23,/en/tournaments/portugal-open/468/1996/match-stats/B428/S015/live/MS028/match-stats,01:14:00,74,1,1,62,75,43,62,4,13,6,7,47,75,18,50,12,18,4,11,10,10,30,68,77,143,3,5,50,68,32,50,6,18,7,11,38,68,19,62,9,13,1,7,10,10,28,75,66,143
23,/en/tournaments/portugal-open/468/1996/match-stats/C252/U032/live/MS019/match-stats,01:15:00,75,1,0,26,54,19,26,15,28,2,5,34,54,22,45,15,28,6,11,10,11,37,73,71,127,4,3,45,73,23,45,13,28,5,11,36,73,7,26,13,28,3,5,11,10,20,54,56,127
23,/en/tournaments/portugal-open/468/1996/match-stats/C216/G285/live/MS029/match-stats,01:16:00,76,2,1,45,56,30,45,5,11,5,7,35,56,15,30,14,26,5,9,9,9,29,56,64,112,1,2,30,56,15,30,12,26,4,9,27,56,15,45,6,11,2,7,9,9,21,56,48,112
23,/en/tournaments/portugal-open/468/1996/match-stats/D228/D198/live/MS025/match-stats,01:05:00,65,4,2,21,48,17,21,15,27,2,3,32,48,26,48,2,7,5,7,8,9,28,55,60,103,0,0,48,55,22,48,5,7,2,7,27,55,4,21,12,27,1,3,9,8,16,48,43,103
23,/en/tournaments/portugal-open/468/1996/match-stats/C383/G252/live/MS030/match-stats,01:11:00,71,0,0,36,46,28,36,8,10,0,0,36,46,11,41,27,44,3,13,9,9,38,85,74,131,8,3,41,85,30,41,17,44,10,13,47,85,8,36,2,10,0,0,9,9,10,46,57,131
23,/en/tournaments/portugal-open/468/1996/match-stats/F164/A034/live/MS026/match-stats,01:15:00,75,6,2,26,45,21,26,11,19,1,2,32,45,19,42,9,12,5,11,8,8,28,54,60,99,0,0,42,54,23,42,3,12,6,11,26,54,5,26,8,19,1,2,8,8,13,45,39,99
23,/en/tournaments/portugal-open/468/1996/match-stats/M406/V166/live/MS022/match-stats,01:44:00,104,6,1,42,79,36,42,21,37,1,2,57,79,12,37,23,40,6,8,13,13,35,77,92,156,0,3,37,77,25,37,17,40,2,8,42,77,6,42,16,37,1,2,13,13,22,79,64,156
23,/en/tournaments/portugal-open/468/1996/match-stats/P235/M197/live/MS018/match-stats,01:29:00,89,5,2,40,66,27,40,15,26,2,4,42,66,23,49,7,14,4,10,10,9,30,63,72,129,1,1,49,63,26,49,7,14,6,10,33,63,13,40,11,26,2,4,9,10,24,66,57,129
23,/en/tournaments/portugal-open/468/1996/match-stats/M605/S572/live/MS017/match-stats,01:12:00,72,3,1,32,49,23,32,12,17,0,2,35,49,13,31,14,25,4,7,10,9,27,56,62,105,2,6,31,56,18,31,11,25,3,7,29,56,9,32,5,17,2,2,9,10,14,49,43,105
23,/en/tournaments/portugal-open/468/1996/match-stats/N254/K237/live/MS021/match-stats,01:59:00,119,1,1,56,85,30,56,15,29,9,15,45,85,31,70,25,48,6,13,13,14,56,118,101,203,4,4,70,118,39,70,23,48,7,13,62,118,26,56,14,29,6,15,14,13,40,85,102,203
25,/en/tournaments/aircel-chennai-open/891/1996/match-stats/B397/R284/live/MS003/match-stats,01:11:00,71,2,1,36,59,24,36,16,23,3,4,40,59,8,33,18,31,3,7,10,10,26,64,66,123,9,5,33,64,25,33,13,31,4,7,38,64,12,36,7,23,1,4,10,10,19,59,57,123
25,/en/tournaments/aircel-chennai-open/891/1996/match-stats/E113/F031/live/MS004/match-stats,01:09:00,69,5,2,32,53,23,32,15,21,0,0,38,53,8,28,14,24,3,5,9,9,22,52,60,105,1,1,28,52,20,28,10,24,2,5,30,52,9,32,6,21,0,0,9,9,15,53,45,105
25,/en/tournaments/aircel-chennai-open/891/1996/match-stats/E113/S403/live/MS002/match-stats,01:43:00,103,1,3,47,87,35,47,20,40,8,11,55,87,12,38,19,40,4,7,12,12,31,78,86,165,9,4,38,78,26,38,21,40,3,7,47,78,12,47,20,40,3,11,12,12,32,87,79,165
