2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,3,Taro Daniel,da81,taro-daniel,Salvatore Caruso,ce25,salvatore-caruso,7,29,64 63,2,0,12,7,0,0,2022-580-NULL-3-14-da81-ce25,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,4,Yannick Hanfmann,h997,yannick-hanfmann,Alessandro Giannessi,g983,alessandro-giannessi,8,,76 76,2,0,14,12,2,0,2022-580-NULL-3-13-h997-g983,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,5,Liam Broady,bi23,liam-broady,Roman Safiullin,sx50,roman-safiullin,10,,46 76 62,2,1,17,14,1,0,2022-580-NULL-3-12-bi23-sx50,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,6,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,Flavio Cobolli,c0e9,flavio-cobolli,12,,63 62,2,0,12,5,0,0,2022-580-NULL-3-11-ea24-c0e9,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,7,Nikola Milojevic,mm66,nikola-milojevic,Enzo Couacaud,cg94,enzo-couacaud,15,,76 76,2,0,14,12,2,0,2022-580-NULL-3-10-mm66-cg94,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,8,Alejandro Tabilo,te30,alejandro-tabilo,Elias Ymer,y218,elias-ymer,16,,61 62,2,0,12,3,0,0,2022-580-NULL-3-9-te30-y218,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,9,Jiri Lehecka,l0bv,jiri-lehecka,Dmitry Popko,pg20,dmitry-popko,18,,46 63 63,2,1,16,12,0,0,2022-580-NULL-3-8-l0bv-pg20,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,10,Tomas Machac,m0fh,tomas-machac,Jesper De Jong,d0c1,jesper-de-jong,20,,62 63,2,0,12,5,0,0,2022-580-NULL-3-7-m0fh-d0c1,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,11,Tomas Barrios Vera,bs86,tomas-barrios-vera,Filip Horansky,ha28,filip-horansky,22,,75 64,2,0,13,9,0,0,2022-580-NULL-3-6-bs86-ha28,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,12,Emilio Gomez,ga36,emilio-gomez,Thomas Fabbiano,f586,thomas-fabbiano,23,,75 46 63,2,1,17,14,0,0,2022-580-NULL-3-5-ga36-f586,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,13,Marco Trungelliti,ta29,marco-trungelliti,Damir Dzumhur,d923,damir-dzumhur,,30,62 26 75,2,1,15,13,0,0,2022-580-NULL-3-4-ta29-d923,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,14,Mikhail Kukushkin,k926,mikhail-kukushkin,Ernesto Escobedo,e873,ernesto-escobedo,,,64 57 75,2,1,18,16,0,0,2022-580-NULL-3-3-k926-e873,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,15,Maximilian Marterer,mn13,maximilian-marterer,Tobias Kamke,k839,tobias-kamke,,,64 61,2,0,12,5,0,0,2022-580-NULL-3-2-mn13-k839,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,3rd Round Qualifying,8,16,Timofey Skatov,s0gr,timofey-skatov,Gastao Elias,e698,gastao-elias,,,64 76,2,0,13,10,1,0,2022-580-NULL-3-1-s0gr-e698,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,1,Norbert Gombos,gb93,norbert-gombos,Renzo Olivo,o376,renzo-olivo,2,,60 36 76,2,1,16,12,1,0,2022-580-NULL-2-32-gb93-o376,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,2,Radu Albot,a829,radu-albot,Yosuke Watanuki,wb08,yosuke-watanuki,5,,61 26 62,2,1,14,9,0,0,2022-580-NULL-2-31-a829-wb08,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,3,Taro Daniel,da81,taro-daniel,Gian Marco Moroni,mp83,gian-marco-moroni,7,,63 61,2,0,12,4,0,0,2022-580-NULL-2-30-da81-mp83,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,4,Yannick Hanfmann,h997,yannick-hanfmann,Tim van Rijthoven,v942,tim-van-rijthoven,8,,76 76,2,0,14,12,2,0,2022-580-NULL-2-29-h997-v942,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,5,Liam Broady,bi23,liam-broady,J.J. Wolf,w09g,j.j.-wolf,10,,36 64 64,2,1,15,14,0,0,2022-580-NULL-2-28-bi23-w09g,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,6,Gastao Elias,e698,gastao-elias,Juan Pablo Varillas,v836,juan-pablo-varillas,,11,76 46 64,2,1,17,16,1,0,2022-580-NULL-2-27-e698-v836,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,7,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,Jason Kubler,kb95,jason-kubler,12,,75 57 63,2,1,18,15,0,0,2022-580-NULL-2-26-ea24-kb95,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,8,Filip Horansky,ha28,filip-horansky,Jurij Rodionov,r09x,jurij-rodionov,,14,76 46 75,2,1,18,17,1,0,2022-580-NULL-2-25-ha28-r09x,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,9,Nikola Milojevic,mm66,nikola-milojevic,Vitaliy Sachko,ss25,vitaliy-sachko,15,,63 76,2,0,13,9,1,0,2022-580-NULL-2-24-mm66-ss25,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,10,Alejandro Tabilo,te30,alejandro-tabilo,Constant Lestienne,lb66,constant-lestienne,16,,61 75,2,0,13,6,0,0,2022-580-NULL-2-23-te30-lb66,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,11,Joao Sousa,sh90,joao-sousa,Marc Polmans,pg94,marc-polmans,17,,36 60 64,2,1,15,10,0,0,2022-580-NULL-2-22-sh90-pg94,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,12,Jiri Lehecka,l0bv,jiri-lehecka,Max Purcell,ph71,max-purcell,18,,76 76,2,0,14,12,2,0,2022-580-NULL-2-21-l0bv-ph71,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,13,Flavio Cobolli,c0e9,flavio-cobolli,Zdenek Kolar,kh56,zdenek-kolar,,19,64 62,2,0,12,6,0,0,2022-580-NULL-2-20-c0e9-kh56,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,14,Tomas Machac,m0fh,tomas-machac,Yuki Bhambri,bf55,yuki-bhambri,20,,61 63,2,0,12,4,0,0,2022-580-NULL-2-19-m0fh-bf55,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,15,Tomas Barrios Vera,bs86,tomas-barrios-vera,Thiago Agustin Tirante,t0a1,thiago-agustin-tirante,22,,64 76,2,0,13,10,1,0,2022-580-NULL-2-18-bs86-t0a1,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,16,Emilio Gomez,ga36,emilio-gomez,Mitchell Krueger,kc12,mitchell-krueger,23,,63 75,2,0,13,8,0,0,2022-580-NULL-2-17-ga36-kc12,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,17,Salvatore Caruso,ce25,salvatore-caruso,Juan Pablo Ficovich,fa43,juan-pablo-ficovich,29,,75 76,2,0,14,11,1,0,2022-580-NULL-2-16-ce25-fa43,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,18,Damir Dzumhur,d923,damir-dzumhur,Rinky Hijikata,h0bh,rinky-hijikata,30,,64 21                                                                                                                                     (RET),2,0,8,5,0,0,2022-580-NULL-2-15-d923-h0bh,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,19,Roman Safiullin,sx50,roman-safiullin,Christopher Eubanks,e865,christopher-eubanks,,31,64 16 61,2,1,13,11,0,0,2022-580-NULL-2-14-sx50-e865,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,20,Enzo Couacaud,cg94,enzo-couacaud,Vit Kopriva,ki82,vit-kopriva,,,63 63,2,0,12,6,0,0,2022-580-NULL-2-13-cg94-ki82,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,21,Jesper De Jong,d0c1,jesper-de-jong,Edward Winter,w0c4,edward-winter,,,61 62,2,0,12,3,0,0,2022-580-NULL-2-12-d0c1-w0c4,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,22,Matthew Ebden,e690,matthew-ebden,Dominic Stricker,s0la,dominic-stricker,,,76 62,2,0,13,8,1,0,2022-580-NULL-2-11-e690-s0la,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,23,Ernesto Escobedo,e873,ernesto-escobedo,Andrea Vavassori,va08,andrea-vavassori,,,76 64,2,0,13,10,1,0,2022-580-NULL-2-10-e873-va08,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,24,Thomas Fabbiano,f586,thomas-fabbiano,Frederico Ferreira Silva,sn54,frederico-ferreira-silva,,,62 75,2,0,13,7,0,0,2022-580-NULL-2-9-f586-sn54,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,25,Alessandro Giannessi,g983,alessandro-giannessi,Quentin Halys,hb64,quentin-halys,,,36 63 76,2,1,16,15,1,0,2022-580-NULL-2-8-g983-hb64,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,26,Tobias Kamke,k839,tobias-kamke,Dimitar Kuzmanov,kc33,dimitar-kuzmanov,,,75 64,2,0,13,9,0,0,2022-580-NULL-2-7-k839-kc33,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,27,Mikhail Kukushkin,k926,mikhail-kukushkin,Robin Haase,h756,robin-haase,,,75 76,2,0,14,11,1,0,2022-580-NULL-2-6-k926-h756,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,28,Maximilian Marterer,mn13,maximilian-marterer,Prajnesh Gunneswaran,ga94,prajnesh-gunneswaran,,,62 76,2,0,13,8,1,0,2022-580-NULL-2-5-mn13-ga94,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,29,Dmitry Popko,pg20,dmitry-popko,Philip Sekulic,s0ti,philip-sekulic,,,64 62,2,0,12,6,0,0,2022-580-NULL-2-4-pg20-s0ti,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,30,Timofey Skatov,s0gr,timofey-skatov,Dane Sweeny,s0ia,dane-sweeny,,,64 62,2,0,12,6,0,0,2022-580-NULL-2-3-s0gr-s0ia,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,31,Marco Trungelliti,ta29,marco-trungelliti,Pedro Cachin,cg04,pedro-cachin,,,75 64,2,0,13,9,0,0,2022-580-NULL-2-2-ta29-cg04,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,2nd Round Qualifying,9,32,Elias Ymer,y218,elias-ymer,Mario Vilella Martinez,v824,mario-vilella-martinez,,,46 64 76,2,1,17,16,1,0,2022-580-NULL-2-1-y218-v824,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,1,Robin Haase,h756,robin-haase,Andrej Martin,mf35,andrej-martin,,1,60 46 75,2,1,17,11,0,0,2022-580-NULL-1-64-h756-mf35,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,2,Norbert Gombos,gb93,norbert-gombos,Andrey Kuznetsov,kb54,andrey-kuznetsov,2,,75 67 62,2,1,19,14,0,1,2022-580-NULL-1-63-gb93-kb54,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,3,Prajnesh Gunneswaran,ga94,prajnesh-gunneswaran,Daniel Elahi Galan,ge33,daniel-elahi-galan,,3,64 64,2,0,12,8,0,0,2022-580-NULL-1-62-ga94-ge33,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,4,Edward Winter,w0c4,edward-winter,Gilles Simon,sd32,gilles-simon,,4,63 16 63,2,1,13,12,0,0,2022-580-NULL-1-61-w0c4-sd32,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,5,Radu Albot,a829,radu-albot,Filippo Baldi,bm03,filippo-baldi,5,,76 62,2,0,13,8,1,0,2022-580-NULL-1-60-a829-bm03,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,6,Dmitry Popko,pg20,dmitry-popko,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,,6,61 75,2,0,13,6,0,0,2022-580-NULL-1-59-pg20-z419,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,7,Taro Daniel,da81,taro-daniel,Andrea Arnaboldi,a622,andrea-arnaboldi,7,,63 63,2,0,12,6,0,0,2022-580-NULL-1-58-da81-a622,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,8,Yannick Hanfmann,h997,yannick-hanfmann,Jason Jung,j380,jason-jung,8,,67 75 60,2,1,19,12,0,1,2022-580-NULL-1-57-h997-j380,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,9,Pedro Cachin,cg04,pedro-cachin,Francisco Cerundolo,c0au,francisco-cerundolo,,9,67 64 62,2,1,18,13,0,1,2022-580-NULL-1-56-cg04-c0au,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,10,Liam Broady,bi23,liam-broady,Kacper Zuk,z09d,kacper-zuk,10,,46 61 62,2,1,16,9,0,0,2022-580-NULL-1-55-bi23-z09d,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,11,Juan Pablo Varillas,v836,juan-pablo-varillas,Yasutaka Uchiyama,u134,yasutaka-uchiyama,11,,75 76,2,0,14,11,1,0,2022-580-NULL-1-54-v836-u134,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,12,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,Kimmer Coppejans,cg33,kimmer-coppejans,12,,26 64 61,2,1,14,11,0,0,2022-580-NULL-1-53-ea24-cg33,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,13,Thomas Fabbiano,f586,thomas-fabbiano,Thiago Seyboth Wild,sx91,thiago-seyboth-wild,,13,67 75 31                                                                                         (RET),2,1,16,13,0,1,2022-580-NULL-1-52-f586-sx91,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,14,Jurij Rodionov,r09x,jurij-rodionov,Maxime Janvier,j620,maxime-janvier,14,,76 64,2,0,13,10,1,0,2022-580-NULL-1-51-r09x-j620,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,15,Nikola Milojevic,mm66,nikola-milojevic,Nicolas Kicker,kc29,nicolas-kicker,15,,64 57 62,2,1,17,13,0,0,2022-580-NULL-1-50-mm66-kc29,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,16,Alejandro Tabilo,te30,alejandro-tabilo,James McCabe,m0oq,james-mccabe,16,,76 36 63,2,1,16,15,1,0,2022-580-NULL-1-49-te30-m0oq,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,17,Joao Sousa,sh90,joao-sousa,Manuel Guinard,gh33,manuel-guinard,17,,63 62,2,0,12,5,0,0,2022-580-NULL-1-48-sh90-gh33,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,18,Jiri Lehecka,l0bv,jiri-lehecka,Michael Mmoh,mp01,michael-mmoh,18,,63 64,2,0,12,7,0,0,2022-580-NULL-1-47-l0bv-mp01,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,19,Zdenek Kolar,kh56,zdenek-kolar,Andrea Collarini,cc66,andrea-collarini,19,,76 62,2,0,13,8,1,0,2022-580-NULL-1-46-kh56-cc66,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,20,Tomas Machac,m0fh,tomas-machac,Camilo Ugo Carabelli,u182,camilo-ugo-carabelli,20,,26 63 61,2,1,14,10,0,0,2022-580-NULL-1-45-m0fh-u182,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,21,Enzo Couacaud,cg94,enzo-couacaud,Cem Ilkel,i306,cem-ilkel,,21,63 67 64,2,1,18,14,0,1,2022-580-NULL-1-44-cg94-i306,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,22,Tomas Barrios Vera,bs86,tomas-barrios-vera,Alexandre Muller,mp20,alexandre-muller,22,,63 75,2,0,13,8,0,0,2022-580-NULL-1-43-bs86-mp20,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,23,Emilio Gomez,ga36,emilio-gomez,Nicola Kuhn,ki74,nicola-kuhn,23,,64 64,2,0,12,8,0,0,2022-580-NULL-1-42-ga36-ki74,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,24,Elias Ymer,y218,elias-ymer,Jozef Kovalik,kc04,jozef-kovalik,,24,76 62,2,0,13,8,1,0,2022-580-NULL-1-41-y218-kc04,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,25,Timofey Skatov,s0gr,timofey-skatov,Hugo Grenier,gf95,hugo-grenier,,25,63 62,2,0,12,5,0,0,2022-580-NULL-1-40-s0gr-gf95,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,26,Matthew Ebden,e690,matthew-ebden,Mats Moraing,mj71,mats-moraing,,27,46 62 61,2,1,16,9,0,0,2022-580-NULL-1-39-e690-mj71,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,27,Tobias Kamke,k839,tobias-kamke,Federico Gaio,gb53,federico-gaio,,28,64 62,2,0,12,6,0,0,2022-580-NULL-1-38-k839-gb53,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,28,Salvatore Caruso,ce25,salvatore-caruso,Blaz Rola,ra51,blaz-rola,29,,36 61 76,2,1,16,13,1,0,2022-580-NULL-1-37-ce25-ra51,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,29,Damir Dzumhur,d923,damir-dzumhur,Li Tu,tc01,li-tu,30,,61 63,2,0,12,4,0,0,2022-580-NULL-1-36-d923-tc01,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,30,Christopher Eubanks,e865,christopher-eubanks,Tristan Schoolkate,s0n0,tristan-schoolkate,31,,63 64,2,0,12,7,0,0,2022-580-NULL-1-35-e865-s0n0,
2022-580,6,Australian Open,australian-open,/en/scores/archive/australian-open/580/2022/results,2022.01.17,2022,1,17,2022.01.30,2022,1,30,AUD,33784200,NULL,1st Round Qualifying,10,31,Ernesto Escobedo,e873,ernesto-escobedo,Altug Celikbilek,ch05,altug-celikbilek,,32,64 64,2,0,12,8,0,0,2022-580-NULL-1-34-e873-ch05,
